,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
790,78.89999999999979,10701.171396162224,11920.371396162225,-73.84488731593721,0.8051649313092444,105.0,0,1114.5923177874706,0.2602467410849159,17673.047062107515,236.57479999999998,308.3380240240788,2.0,0.2394932884118454,0.39269908169872414
791,78.99999999999979,10693.790934791916,11912.990934791917,-73.76432505510874,0.8060669447231487,105.0,0,1114.6870291959306,0.2608376749163803,17713.176676682226,236.57479999999998,308.3380240240788,2.0,0.23923200937860434,0.39269908169872414
792,79.09999999999978,10686.418534025242,11905.618534025243,-73.68367655977924,0.8068899711801631,105.0,0,1114.773446973917,0.26142923930286355,17753.34911149928,236.57479999999998,308.3380240240788,2.0,0.23897045067015518,0.39269908169872414
793,79.19999999999978,10679.054202094198,11898.254202094198,-73.60294962446166,0.8076360867237024,105.0,0,1114.8517891059887,0.2620214320258103,17793.564215899227,236.57479999999998,308.3380240240788,2.0,0.23870863756561483,0.39269908169872414
794,79.29999999999977,10671.69794646163,11890.897946461631,-73.52215183833425,0.8083073221402195,105.0,0,1114.922268824723,0.26261425091551593,17833.821842539997,236.57479999999998,308.3380240240788,2.0,0.23844659467815993,0.39269908169872414
795,79.39999999999976,10664.349773841548,11883.549773841549,-73.44129058972553,0.8089056637731639,105.0,0,1114.9850946961822,0.26320769385014103,17874.12184733,236.57479999999998,308.3380240240788,2.0,0.23818434596957247,0.39269908169872414
796,79.49999999999976,10657.009690218987,11876.209690218988,-73.36037307051824,0.8094330543278504,105.0,0,1115.0404707044243,0.2638017587547375,17914.464089361973,236.57479999999998,308.3380240240788,2.0,0.23792191476452274,0.39269908169872414
797,79.59999999999975,10649.677700869435,11868.877700869436,-73.27940628047328,0.8098913936675065,105.0,0,1115.0885963350881,0.26439644360029735,17954.848430848393,236.57479999999998,308.3380240240788,2.0,0.23765932376459264,0.39269908169872414
798,79.69999999999975,10642.353810377834,11861.553810377834,-73.19839703147456,0.8102825396000558,105.0,0,1115.1296666580058,0.26499174640281475,17995.27473705778,236.57479999999998,308.3380240240788,2.0,0.23739659506204247,0.39269908169872414
799,79.79999999999974,10635.038022657156,11854.238022657157,-73.11735195169545,0.8106083086555568,105.0,0,1115.1638724088334,0.2655876652223647,18035.742876252138,236.57479999999998,308.3380240240788,2.0,0.23713375015332383,0.39269908169872414
800,79.89999999999974,10627.730340966571,11846.930340966572,-73.03627748968825,0.8108704768543075,105.0,0,1115.1914000697022,0.26618419816219785,18076.252719625467,236.57479999999998,308.3380240240788,2.0,0.23687080995234205,0.39269908169872414
801,79.99999999999973,10620.430767929209,11839.63076792921,-72.955179918397,0.8110707804654794,105.0,0,1115.2124319488753,0.266781343367853,18116.804141243505,236.57479999999998,308.3380240240788,2.0,0.23660779480347116,0.39269908169872414
802,80.09999999999972,10613.13930554952,11832.33930554952,-72.87406533909515,0.8112109167560664,105.0,0,1115.227146259387,0.2673790990262824,18157.397017984338,236.57479999999998,308.3380240240788,2.0,0.236344724494324,0.39269908169872414
803,80.19999999999972,10605.855955230247,11825.055955230247,-72.79293968524875,0.8112925447302651,105.0,0,1115.2357171966778,0.2679774633649945,18198.031229480173,236.57479999999998,308.3380240240788,2.0,0.23608161826828142,0.39269908169872414
804,80.29999999999971,10598.580717789024,11817.780717789024,-72.7118087263061,0.8113172858591281,105.0,0,1115.2383150152084,0.2685764346512115,18238.706658060124,236.57479999999998,308.3380240240788,2.0,0.23581849483678302,0.39269908169872414
805,80.39999999999971,10591.31359347458,11810.513593474581,-72.630678071415,0.8112867248004801,105.0,0,1115.2351061040504,0.2691760111910429,18279.423188694098,236.57479999999998,308.3380240240788,2.0,0.23555537239138277,0.39269908169872414
806,80.4999999999997,10584.054581982597,11803.254581982597,-72.54955317306853,0.8112024101089771,105.0,0,1115.2262530614425,0.2697761913286717,18320.18070893753,236.57479999999998,308.3380240240788,2.0,0.23529226861557295,0.39269908169872414
807,80.5999999999997,10576.803682471187,11796.003682471188,-72.46843933068023,0.8110658549363853,105.0,0,1115.2119147683204,0.27037697344555695,18360.97910887723,236.57479999999998,308.3380240240788,2.0,0.23502920069637928,0.39269908169872414
808,80.69999999999969,10569.560893576032,11788.760893576033,-72.38734169408978,0.8108785377220686,105.0,0,1115.1922464608172,0.2709783559596523,18401.818281078304,236.57479999999998,308.3380240240788,2.0,0.23476618533573043,0.39269908169872414
809,80.79999999999968,10562.326213425162,11781.526213425162,-72.3062652670002,0.8106419028734676,105.0,0,1115.167399801714,0.27158033732463416,18442.698120531757,236.57479999999998,308.3380240240788,2.0,0.2345032387616055,0.39269908169872414
810,80.89999999999968,10555.099639653403,11774.299639653404,-72.22521491034732,0.8103573614369171,105.0,0,1115.1375229508762,0.27218291602914974,18483.61852460342,236.57479999999998,308.3380240240788,2.0,0.23424037673896198,0.39269908169872414
811,80.99999999999967,10547.88116941649,11767.081169416491,-72.14419534560285,0.8100262917584565,105.0,0,1115.102760634638,0.27278609059607434,18524.5793929835,236.57479999999998,308.3380240240788,2.0,0.2339776145804481,0.39269908169872414
812,81.09999999999967,10540.67079940485,11759.870799404851,-72.06321115801173,0.8096500401348641,105.0,0,1115.0632542141607,0.27338985958178463,18565.58062763726,236.57479999999998,308.3380240240788,2.0,0.2337149671569023,0.39269908169872414
813,81.19999999999966,10533.468525857059,11752.66852585706,-71.9822667997649,0.8092299214549106,105.0,0,1115.0191417527656,0.2739942215754458,18606.62213275658,236.57479999999998,308.3380240240788,2.0,0.23345244890764316,0.39269908169872414
814,81.29999999999966,10526.274344573001,11745.474344573002,-71.90136659310853,0.8087672198307548,105.0,0,1114.9705580822292,0.27459917519831056,18647.70381471237,236.57479999999998,308.3380240240788,2.0,0.23319007385055307,0.39269908169872414
815,81.39999999999965,10519.088250926707,11738.288250926707,-71.82051473339044,0.8082631892195682,105.0,0,1114.9176348680546,0.27520471910303096,18688.825582007834,236.57479999999998,308.3380240240788,2.0,0.23292785559195847,0.39269908169872414
816,81.49999999999964,10511.910239878887,11731.110239878888,-71.73971529204492,0.8077190540355397,105.0,0,1114.8605006737316,0.275810851972986,18729.987345232796,236.57479999999998,308.3380240240788,2.0,0.23266580733631026,0.39269908169872414
817,81.59999999999964,10504.74030598919,11723.94030598919,-71.65897221951687,0.8071360097520915,105.0,0,1114.7992810239696,0.2764175725216185,18771.189017018696,236.57479999999998,308.3380240240788,2.0,0.2324039418956673,0.39269908169872414
818,81.69999999999963,10497.578443428141,11716.778443428142,-71.57828934812616,0.8065152234945691,105.0,0,1114.7340984669297,0.2770248794917876,18812.430511994582,236.57479999999998,308.3380240240788,2.0,0.232142271698986,0.39269908169872414
819,81.79999999999963,10490.424645988829,11709.62464598883,-71.49767039487321,0.8058578346232544,105.0,0,1114.6650726354417,0.2776327716551306,18853.711746743807,236.57479999999998,308.3380240240788,2.0,0.23188080880121942,0.39269908169872414
820,81.89999999999962,10483.278907098293,11702.478907098293,-71.4171189641867,0.8051649553069096,105.0,0,1114.5923203072255,0.27824124781143866,18895.03263976161,236.57479999999998,308.3380240240788,2.0,0.23161956489222874,0.39269908169872414
821,81.99999999999962,10476.141219828642,11695.341219828642,-71.33663855061447,0.8044376710869485,105.0,0,1114.5159554641295,0.27885030678804595,18936.393111413658,236.57479999999998,308.3380240240788,2.0,0.2313585513055102,0.39269908169872414
822,82.09999999999961,10469.011576907917,11688.211576907917,-71.25623254145844,0.8036770414320689,105.0,0,1114.4360893503672,0.2794599474392266,18977.793083895056,236.57479999999998,308.3380240240788,2.0,0.23109777902674078,0.39269908169872414
823,82.1999999999996,10461.889970730683,11681.089970730683,-71.17590421935456,0.8028841002837106,105.0,0,1114.3528305297896,0.2800701686456074,19019.232481190505,236.57479999999998,308.3380240240788,2.0,0.2308372587021453,0.39269908169872414
824,82.2999999999996,10454.77639336837,11673.97639336837,-71.09565676479859,0.8020598565921816,105.0,0,1114.266284942179,0.280680969313589,19060.711229034972,236.57479999999998,308.3380240240788,2.0,0.23057700064668826,0.39269908169872414
825,82.3999999999996,10447.67083657936,11666.870836579361,-71.0154932586188,0.8012052948436857,105.0,0,1114.176555958587,0.28129234837478007,19102.22925487527,236.57479999999998,308.3380240240788,2.0,0.23031701485209313,0.39269908169872414
826,82.49999999999959,10440.573291818837,11659.773291818838,-70.93541668439647,0.8003213755782196,105.0,0,1114.083744435713,0.2819043047854415,19143.786487832316,236.57479999999998,308.3380240240788,2.0,0.23005731099469254,0.39269908169872414
827,82.59999999999958,10433.48375024839,11652.68375024839,-70.85542993083493,0.7994090358985302,105.0,0,1113.9879487693456,0.28251683752594225,19185.38285866418,236.57479999999998,308.3380240240788,2.0,0.2297978984431115,0.39269908169872414
828,82.69999999999958,10426.402202745381,11645.602202745382,-70.77553579407824,0.7984691899701115,105.0,0,1113.8892649468617,0.2831299456002257,19227.018299729833,236.57479999999998,308.3380240240788,2.0,0.2295387862657874,0.39269908169872414
829,82.79999999999957,10419.328639912097,11638.528639912098,-70.69573697998024,0.7975027295123774,105.0,0,1113.7877865987996,0.2837436280352858,19268.692744953594,236.57479999999998,308.3380240240788,2.0,0.2292799832383289,0.39269908169872414
830,82.89999999999957,10412.263052084656,11631.463052084657,-70.61603610632501,0.7965105242811552,105.0,0,1113.6836050495212,0.28435788388065486,19310.40612979033,236.57479999999998,308.3380240240788,2.0,0.2290214978507174,0.39269908169872414
831,82.99999999999956,10405.205429341713,11624.405429341714,-70.53643570499948,0.7954934225424777,105.0,0,1113.57680936696,0.2849727122079004,19352.158391191297,236.57479999999998,308.3380240240788,2.0,0.22876333831435314,0.39269908169872414
832,83.09999999999955,10398.155761512939,11617.35576151294,-70.45693822411899,0.7944522515378637,105.0,0,1113.4674864114756,0.2855881121101326,19393.949467570685,236.57479999999998,308.3380240240788,2.0,0.22850551256894885,0.39269908169872414
833,83.19999999999955,10391.114038187296,11610.314038187296,-70.37754603010693,0.793387817941149,105.0,0,1113.3557208838206,0.28620408270152137,19435.77929877282,236.57479999999998,308.3380240240788,2.0,0.22824802828927448,0.39269908169872414
834,83.29999999999954,10384.080248721104,11603.280248721105,-70.29826140972894,0.7923009083069571,105.0,0,1113.2415953722304,0.28682062311682405,19477.647826040105,236.57479999999998,308.3380240240788,2.0,0.2279908928917544,0.39269908169872414
835,83.39999999999954,10377.054382245906,11596.254382245907,-70.2190865720828,0.7911922895109087,105.0,0,1113.1251903986454,0.28743773251092064,19519.55499198144,236.57479999999998,308.3380240240788,2.0,0.22773411354092105,0.39269908169872414
836,83.49999999999953,10370.036427676137,11589.236427676138,-70.14002365054463,0.7900627091816745,105.0,0,1113.0065844640758,0.2880554100583597,19561.500740541404,236.57479999999998,308.3380240240788,2.0,0.22747769715572688,0.39269908169872414
837,83.59999999999953,10363.0263737166,11582.226373716601,-70.06107470467235,0.7889128961250446,105.0,0,1112.8858540931296,0.2886736549529151,19603.48501697013,236.57479999999998,308.3380240240788,2.0,0.22722165041571757,0.39269908169872414
838,83.69999999999952,10356.024208869758,11575.224208869759,-69.98224172206704,0.7877435607398898,105.0,0,1112.7630738776884,0.2892924664071467,19645.507767793504,236.57479999999998,308.3380240240788,2.0,0.22696597976706884,0.39269908169872414
839,83.79999999999951,10349.029921442832,11568.229921442833,-69.90352662019325,0.7865553954264994,105.0,0,1112.6383165197824,0.2899118436519774,19687.56894078441,236.57479999999998,308.3380240240788,2.0,0.22671069142848996,0.39269908169872414
840,83.89999999999951,10342.043499554733,11561.243499554734,-69.82493124815865,0.7853490749869122,105.0,0,1112.5116528736257,0.2905317859362708,19729.668484934064,236.57479999999998,308.3380240240788,2.0,0.22645579139699576,0.39269908169872414
841,83.9999999999995,10335.064931142804,11554.264931142805,-69.74645738845427,0.7841252570178615,105.0,0,1112.3831519868754,0.29115229252642455,19771.806350424402,236.57479999999998,308.3380240240788,2.0,0.22620128545355023,0.39269908169872414
842,84.0999999999995,10328.094203969398,11547.294203969399,-69.66810675865564,0.7828845822959811,105.0,0,1112.252881141078,0.29177336270596715,19813.982488600697,236.57479999999998,308.3380240240788,2.0,0.22594717916858384,0.39269908169872414
843,84.19999999999949,10321.131305628289,11540.33130562829,-69.58988101308583,0.7816276751556805,105.0,0,1112.1209058913464,0.2923949957751655,19856.196851944904,236.57479999999998,308.3380240240788,2.0,0.22569347790738714,0.39269908169872414
844,84.29999999999949,10314.176223550912,11533.376223550913,-69.51178174444114,0.7803551438596796,105.0,0,1111.9872901052663,0.29301719105063995,19898.449394049527,236.57479999999998,308.3380240240788,2.0,0.22544018683538303,0.39269908169872414
845,84.39999999999948,10307.228945012448,11526.428945012449,-69.43381048538,0.7790675809622934,105.0,0,1111.8520960010408,0.2936399478649875,19940.740069592015,236.57479999999998,308.3380240240788,2.0,0.22518731092327995,0.39269908169872414
846,84.49999999999947,10300.28945713775,11519.48945713775,-69.35596871007596,0.7777655636656163,105.0,0,1111.7153841848897,0.29426326556641247,19983.068834309703,236.57479999999998,308.3380240240788,2.0,0.22493485495210866,0.39269908169872414
847,84.59999999999947,10293.35774690711,11512.55774690711,-69.2782578357354,0.7764496541687052,105.0,0,1111.577213687714,0.294887143518366,20025.435644975307,236.57479999999998,308.3380240240788,2.0,0.22468282351814423,0.39269908169872414
848,84.69999999999946,10286.433801161891,11505.633801161892,-69.20067922408067,0.7751204000097698,105.0,0,1111.4376420010258,0.2955115810991904,20067.840459372805,236.57479999999998,308.3380240240788,2.0,0.2244312210377162,0.39269908169872414
849,84.79999999999946,10279.517606609998,11498.717606609998,-69.12323418279931,0.7737783344016732,105.0,0,1111.2967251121756,0.2961365777017743,20110.28323627397,236.57479999999998,308.3380240240788,2.0,0.2241800517519089,0.39269908169872414
850,84.89999999999945,10272.609149831203,11491.809149831204,-69.04592396696012,0.7724239765606766,105.0,0,1111.154517538871,0.29676213273321395,20152.763935415416,236.57479999999998,308.3380240240788,2.0,0.2239293197311538,0.39269908169872414
851,84.99999999999945,10265.708417282352,11484.908417282353,-68.96874978039668,0.771057832028544,105.0,0,1111.011072362997,0.2973882456144795,20195.282517475924,236.57479999999998,308.3380240240788,2.0,0.22367902887971663,0.39269908169872414
852,85.09999999999944,10258.81539530241,11478.015395302411,-68.8917127770589,0.7696803929882078,105.0,0,1110.8664412637618,0.29801491578009187,20237.83894405447,236.57479999999998,308.3380240240788,2.0,0.2234291829400807,0.39269908169872414
853,85.19999999999943,10251.930070117385,11471.130070117386,-68.81481406233347,0.7682921385730186,105.0,0,1110.720674550167,0.2986421426778034,20280.433177648574,236.57479999999998,308.3380240240788,2.0,0.22317978549722942,0.39269908169872414
