Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
39.20000000000029,7016.828137802452,8236.028137802452,42.043797360230535,-10.119502679143043,70.0,0.0,-21.665187540012948,0.5630737411697041,41141.49033393759,254.54061710428402,319.83161454644414,0.5,0.13145603951583457,0.043533471979770595,Coasting,-686.7,-708.365187540013,
39.30000000000029,7020.981944926717,8240.181944926717,41.032592490015254,-10.104660762764992,70.0,0.0,-20.626253393549366,0.5628194855280854,41118.55090831895,254.51361735797633,319.8146514354914,0.5,0.12830116539639455,0.043533471979770595,Coasting,-686.7,-707.3262533935495,
39.40000000000029,7025.034705114475,8244.234705114475,40.02285205247592,-10.090213505580234,70.0,0.0,-19.614945390616285,0.562571499670277,41096.179498972764,254.4872744167559,319.79810010778124,0.5,0.12515037468636322,0.043533471979770595,Coasting,-686.7,-706.3149453906163,
39.50000000000029,7028.986562840862,8248.186562840861,39.01453673615639,-10.076157833781712,70.0,0.0,-18.63104836471979,0.5623297684860112,41074.374568117615,254.46158734153437,319.7819600371769,0.5,0.1220035574602791,0.043533471979770595,Coasting,-686.7,-705.3310483647199,
39.60000000000029,7032.837658665078,8252.037658665078,38.00760753236728,-10.062490765612024,70.0,0.0,-17.67435359284163,0.5620942772745466,41053.13461976983,254.43655521867697,319.76623071184156,0.5,0.11886060466034003,0.043533471979770595,Coasting,-686.7,-704.3743535928417,
39.700000000000294,7036.588129260218,8255.788129260218,37.00202572604896,-10.049209410012583,70.0,0.0,-16.74465870088074,0.5618650117415478,41032.45819941634,254.41217715980855,319.7509116341271,0.5,0.1157214080702553,0.043533471979770595,Coasting,-686.7,-703.4446587008808,
39.800000000000296,7040.238107442169,8259.438107442169,35.99775288676726,-10.036310965319002,70.0,0.0,-15.84176757233008,0.5616419579960584,41012.34389369752,254.38845230162588,319.73600232046573,0.5,0.11258586028947516,0.043533471979770595,Coasting,-686.7,-702.5417675723302,
39.9000000000003,7043.7877221976405,8262.98772219764,34.994750859837396,-10.023792718001658,70.0,0.0,-14.965490260116011,0.5614251025475696,40992.79033009991,254.36537980571532,319.72150230126505,0.5,0.10945385470778494,0.043533471979770595,Coasting,-686.7,-701.665490260116,
40.0000000000003,7047.2370987112945,8266.437098711294,33.99298175757163,-10.011652041450427,70.0,0.0,-14.115642901529732,0.5612144323031809,40973.79617665868,254.34295885837656,319.70741112080657,0.5,0.10632528548025068,0.043533471979770595,Coasting,-686.7,-700.8156429015298,
40.1000000000003,7050.586358392014,8269.786358392013,32.992407950646275,-9.99988639480262,70.0,0.0,-13.29204763618335,0.5610099345648529,40955.36014166981,254.32118867045187,319.69372833714743,0.5,0.10320004750250415,0.043533471979770595,Coasting,-686.7,-699.9920476361834,
40.2000000000003,7053.83561889831,8273.03561889831,31.992992059583788,-9.988493321813225,70.0,0.0,-12.494532526925685,0.5608115970267495,40937.48097341158,254.30006847716095,319.680453522025,0.5,0.10007803638635532,0.043533471979770595,Coasting,-686.7,-699.1945325269257,
40.3000000000003,7056.984994162892,8276.184994162892,30.99469694634576,-9.977470449766512,70.0,0.0,-11.722931483655717,0.5606194077726692,40920.157459875496,254.27959753794119,319.6675862607653,0.5,0.09695914843571965,0.043533471979770595,Coasting,-686.7,-698.4229314836558,
40.400000000000304,7060.034594416388,8279.234594416388,29.99748570603272,-9.966815488428201,70.0,0.0,-10.977084189973947,0.5604333552735662,40903.388428506514,254.25977513629346,319.6551261521938,0.5,0.09384328062284962,0.043533471979770595,Coasting,-686.7,-697.6770841899742,
40.500000000000306,7062.984526210253,8282.184526210252,29.001321658686724,-9.95652622903735,70.0,0.0,-10.256836032614357,0.560253428385156,40887.17274595228,254.24060057963334,319.64307280855,0.5,0.09073033056485802,0.043533471979770595,Coasting,-686.7,-696.9568360326144,
40.60000000000031,7065.834892438853,8285.034892438853,28.006168341192794,-9.946600543337174,70.0,0.0,-9.562038033602263,0.5600796163456054,40871.50931782118,254.22207319914745,319.63142585540436,0.5,0.08762019650052273,0.043533471979770595,Coasting,-686.7,-696.2620380336023,
40.70000000000031,7068.585792360754,8287.785792360753,27.01198949927537,-9.937036382644079,70.0,0.0,-8.892546785085552,0.5599119087733117,40856.397088449616,254.20419234965507,319.62018493157893,0.5,0.08451277726736134,0.043533471979770595,Coasting,-686.7,-695.5925467850856,
40.80000000000031,7071.237321619202,8290.437321619202,26.018749079585977,-9.927831776954129,70.0,0.0,-8.248224386788946,0.5597502956647596,40841.83504067775,254.18695740947516,319.6093496890705,0.5,0.0814079722789653,0.043533471979770595,Coasting,-686.7,-694.948224386789,
40.90000000000031,7073.789572261833,8292.989572261833,25.026411221878398,-9.918984834086334,70.0,0.0,-7.628938386043368,0.5595947673924656,40827.82219563403,254.17036778029808,319.59891979297674,0.5,0.07830568150258298,0.043533471979770595,Coasting,-686.7,-694.3289383860434,
41.00000000000031,7076.242632759587,8295.442632759587,24.034940251267713,-9.910493738862064,70.0,0.0,-7.034561720344439,0.5594453147030023,40814.357612528314,254.15442288706265,319.58889492142544,0.5,0.07520580543694103,0.043533471979770595,Coasting,-686.7,-693.7345617203445,
41.100000000000314,7078.596588024865,8297.796588024865,23.044300670569598,-9.902356752319946,70.0,0.0,-6.464972662396237,0.5593019287150998,40801.440388453215,254.13912217783837,319.57927476550674,0.5,0.07210824509029409,0.043533471979770595,Coasting,-686.7,-693.1649726623962,
41.200000000000315,7080.85151942892,8300.05151942892,22.05445715271641,-9.894572210965697,70.0,0.0,-5.920054767598701,0.559164600917834,40789.06965819421,254.124465123712,319.57005902920747,0.5,0.06901290195869293,0.043533471979770595,Coasting,-686.7,-692.6200547675987,
41.30000000000032,7083.007504818489,8302.207504818489,21.065374533246548,-9.887138526056267,70.0,0.0,-5.399696823938688,0.5590333231688882,40777.24459404767,254.1104512186798,319.5612474293493,0.5,0.06591967800446084,0.043533471979770595,Coasting,-686.7,-692.0996968239388,
41.40000000000032,7085.064618531683,8304.264618531683,20.077017802863708,-9.880054182917814,70.0,0.0,-4.903792804246932,0.5589080876928936,40765.964405647246,254.09707997954405,319.5528396955291,0.5,0.06282847563486887,0.043533471979770595,Coasting,-686.7,-691.603792804247,
41.50000000000032,7087.022931413135,8306.222931413135,19.089352100062683,-9.873317740296928,70.0,0.0,-4.432241820784965,0.5587888870798526,40755.22833979854,254.0843509458146,319.5448355700622,0.5,0.0597391976810003,0.043533471979770595,Coasting,-686.7,-691.132241820785,
41.60000000000032,7088.88251082841,8308.08251082841,18.102342703818387,-9.866927829744682,70.0,0.0,-3.984948082127758,0.5586757142836299,40745.03568032135,254.0722636796153,319.5372348079284,0.5,0.056651747376795,0.043533471979770595,Coasting,-686.7,-690.6849480821278,
41.70000000000032,7090.643420677695,8309.843420677695,17.11595502633485,-9.860883155033001,70.0,0.0,-3.5618208523099533,0.5585685626205292,40735.38574790057,254.06081776559495,319.5300371767208,0.5,0.05356602833826423,0.043533471979770595,Coasting,-686.7,-690.26182085231,
41.800000000000324,7092.305721408758,8311.505721408757,16.130154605850986,-9.85518249160293,70.0,0.0,-3.1627744122050134,0.5584674257679382,40726.27789994434,254.05001281084304,319.523242456597,0.5,0.05048194454286703,0.043533471979770595,Coasting,-686.7,-689.8627744122051,
41.900000000000325,7093.8694700291935,8313.069470029193,15.144907099499964,-9.849824686044409,70.0,0.0,-2.7877280231085972,0.5583722977630509,40717.7115304504,254.03984844481022,319.51685044023355,0.5,0.04739940030903897,0.043533471979770595,Coasting,-686.7,-689.4877280231086,
42.00000000000033,7095.3347201179595,8314.53472011796,14.160178276219012,-9.84480865560713,70.0,0.0,-2.4366058924990655,0.5582831730016671,40709.68606988028,254.03032431923324,319.5108609327825,0.5,0.04431830027586441,0.043533471979770595,Coasting,-686.7,-689.1366058924991,
42.10000000000033,7096.701521836204,8315.901521836204,13.175934009706637,-9.840133387742139,70.0,0.0,-2.1093371419496836,0.5582000462370607,40702.20098504094,254.02144010806467,319.5052737518311,0.5,0.04123854938288362,0.043533471979770595,Coasting,-686.7,-688.8093371419498,
42.20000000000033,7097.9699219373915,8317.169921937391,12.19214027142413,-9.835797939673842,70.0,0.0,-1.805855777168811,0.5581229125789257,40695.255778974424,254.01319550740692,319.50008872736345,0.5,0.03816005285002583,0.043533471979770595,Coasting,-686.7,-688.5058557771689,
42.30000000000033,7099.139963776731,8318.33996377673,11.208763123638375,-9.831801438002085,70.0,0.0,-1.5261006601459073,0.5580517674923914,40688.84999085477,254.00559023545122,319.49530570172567,0.5,0.03508271615765976,0.043533471979770595,Coasting,-686.7,-688.2261006601459,
42.40000000000033,7100.211687319909,8319.41168731991,10.225768712502967,-9.828143078334042,70.0,0.0,-1.2700154833828432,0.5579866067971131,40682.98319589286,253.99862403242057,319.4909245295929,0.5,0.032006445026753184,0.043533471979770595,Coasting,-686.7,-687.970015483383,
42.500000000000334,7101.185129151137,8320.385129151136,9.243123261174643,-9.824822124945594,70.0,0.0,-1.0375487461915243,0.5579274266664326,40677.65500524857,253.99229666051758,319.4869450779391,0.5,0.028931145399132902,0.043533471979770595,Coasting,-686.7,-687.7375487461916,
42.600000000000335,7102.060322480501,8321.2603224805,8.260793062962128,-9.821837910472006,70.0,0.0,-0.8286537330404221,0.5578742236266118,40672.86506595052,253.98660790387672,319.4833672260097,0.5,0.025856723417836826,0.043533471979770595,Coasting,-686.7,-687.5286537330404,
42.70000000000034,7102.837297150648,8322.037297150648,7.278744474504451,-9.81918983562763,70.0,0.0,-0.6432884939341125,0.557826994556136,40668.613060823234,253.98155756852077,319.48019086529655,0.5,0.02278308540755008,0.043533471979770595,Coasting,-686.7,-687.3432884939342,
42.80000000000034,7103.516079642769,8322.716079642769,6.296943908975851,-9.81687736895445,70.0,0.0,-0.48141582681144757,0.5577857366850908,40664.8987084218,253.977145482322,319.4774158995154,0.5,0.019710137855116546,0.043533471979770595,Coasting,-686.7,-687.1814158268115,
42.90000000000034,7104.096693081917,8323.296693081917,5.315357829314384,-9.814900046599279,70.0,0.0,-0.3430032619494737,0.5577504475946067,40661.72176297391,253.97337149496752,319.47504224458584,0.5,0.016637787390117995,0.043533471979770595,Coasting,-686.7,-687.0430032619495,
43.00000000000034,7104.5791572416465,8323.779157241646,4.3339527414714025,-9.813257472119453,70.0,0.0,-0.22802304836169457,0.5577211252163765,40659.082014329215,253.9702354779293,319.4730698286143,0.5,0.013565940765512444,0.043533471979770595,Coasting,-686.7,-686.9280230483618,
43.10000000000034,7104.963488547976,8324.163488547976,3.3526951876790303,-9.811949316316868,70.0,0.0,-0.13645214218074073,0.5576977678322416,40656.979287916125,253.96773732443813,319.471498591879,0.5,0.010494504838323803,0.043533471979770595,Coasting,-686.7,-686.8364521421807,
43.200000000000344,7105.249700082682,8324.449700082681,2.3715517397328303,-9.810975317100244,70.0,0.0,-0.06827219701697002,0.5576803740738492,40655.413444705904,253.96587694946254,319.4703284868175,0.5,0.0074233865503747064,0.043533471979770595,Coasting,-686.7,-686.768272197017,
43.300000000000345,7105.437801585917,8324.637801585917,1.3904889922868353,-9.810335279375513,70.0,0.0,-0.02346955628596504,0.5576689429223787,40654.38438118403,253.9646542896915,319.46955947801695,0.5,0.004352492909054506,0.043533471979770595,Coasting,-686.7,-686.723469556286,
43.40000000000035,7105.527799458169,8324.72779945817,0.40947355615813985,-9.810029074964277,70.0,0.0,-0.0020352474993356336,0.5576634737083391,40653.89202932899,253.96406930352188,319.46919154220706,0.5,0.0012817309681144693,0.043533471979770595,Coasting,-686.7,-686.7020352474993,
43.50000000000035,7105.519696765327,8324.719696765327,-0.5715269284245982,-9.81,70.0,0.0,0.0,0.5576639661112042,40653.93635657752,253.96412197102535,319.4692246682393,2.0,0.0017889889989187986,0.0,Main Reefed,-686.7,-686.7,Apogee and Reef Deploy
43.510000000000346,7105.5134909963335,8324.713490996333,-0.6696268669353284,-9.809992855520855,70.0,0.0,0.0005001135401894106,0.5576643432377122,40653.9703063871,253.9641623085238,319.46925003912384,2.0,0.0020960604717146407,0.0009999999999998012,Main Reefed,-686.7,-686.6994998864599,
43.520000000000344,7105.50630422845,8324.70630422845,-0.7677267020902272,-9.809981217713533,70.0,0.0,0.0013147600528059962,0.5576647799800707,40654.0096229616,253.96420902251506,319.46927942059824,2.0,0.002403131542045626,0.0019999999999996024,Main Reefed,-686.7,-686.6986852399473,
43.53000000000034,7105.498136462961,8324.698136462961,-0.8658263828225856,-9.809964166564793,70.0,0.0,0.0025083404644883974,0.5576652763383095,40654.054306306665,253.96426211299072,319.4693128126561,2.0,0.0027102020384985317,0.0029999999999994033,Main Reefed,-686.7,-686.6974916595356,
43.54000000000034,7105.488987701708,8324.688987701707,-0.9639258488655985,-9.809940782068049,70.0,0.0,0.004145255236596073,0.5576658323124379,40654.104356426506,253.96432157993888,319.46935021528867,2.0,0.0030172717608622363,0.003999999999999205,Main Reefed,-686.7,-686.6958547447634,
43.55000000000034,7105.478857947178,8324.678857947178,-1.0620250307524564,-9.809910144227697,70.0,0.0,0.006289904061315174,0.5576664479024415,40654.159773323576,253.96438742334334,319.4693916284843,2.0,0.003324340480128065,0.004999999999999005,Main Reefed,-686.7,-686.6937100959387,
43.560000000000336,7105.467747202601,8324.6677472026,-1.1601238498164852,-9.809871333064324,70.0,0.0,0.00900668549736798,0.557667123108275,40654.220556998,253.9644596431831,319.4694370522283,2.0,0.003631407938490288,0.005999999999998807,Main Reefed,-686.7,-686.6909933145026,
43.570000000000334,7105.455655472039,8324.65565547204,-1.2582222181913427,-9.809823428620781,70.0,0.0,0.012359996545328149,0.5576678579298574,40654.28670744702,253.96453823943173,319.46948648650226,2.0,0.003938473849346809,0.006999999999998608,Main Reefed,-686.7,-686.6876400034547,
43.58000000000033,7105.442582760482,8324.642582760482,-1.3563200388112822,-9.809765510969108,70.0,0.0,0.01641423216254527,0.5576686523670655,40654.358224664575,253.96462321205684,319.469539931284,2.0,0.004245537897300064,0.00799999999999841,Main Reefed,-686.7,-686.6835857678375,
43.59000000000033,7105.428529073931,8324.62852907393,-1.4544172054114881,-9.80969666021832,70.0,0.0,0.021233784717683446,0.5576695064197299,40654.43510864078,253.96471456101943,319.469597386547,2.0,0.004552599738158165,0.008999999999998209,Main Reefed,-686.7,-686.6787662152824,
43.60000000000033,7105.4134944195,8324.6134944195,-1.5525136025284973,-9.809615956523075,70.0,0.0,0.026883043384880147,0.557670420087627,40654.5173593613,253.96481228627323,319.4696588522599,2.0,0.004859658998936309,0.00999999999999801,Main Reefed,-686.7,-686.6731169566152,
43.610000000000326,7105.397478805501,8324.597478805501,-1.6506091055007097,-9.809522480093179,70.0,0.0,0.033426393477533574,0.5576713933704772,40654.604976807146,253.96491638776422,319.4697243283865,2.0,0.005166715277858475,0.010999999999997812,Main Reefed,-686.7,-686.6665736065225,
43.620000000000324,7105.3804822415395,8324.58048224154,-1.748703580469,-9.809415311203976,70.0,0.0,0.04092821572172798,0.5576724262679343,40654.69796095379,253.96502686542996,319.46979381488507,2.0,0.005473768144359452,0.011999999999997613,Main Reefed,-686.7,-686.6590717842784,
43.63000000000032,7105.362504738606,8324.562504738606,-1.846796884377439,-9.809293530207581,70.0,0.0,0.04945288546930992,0.557673518779585,40654.79631177098,253.96514371919903,319.46986731170796,2.0,0.005780817139087212,0.012999999999997415,Main Reefed,-686.7,-686.6505471145307,
43.64000000000032,7105.343546309167,8324.543546309167,-1.9448888649741303,-9.809156217544992,70.0,0.0,0.05906477185062854,0.5576746709049385,40654.900029221986,253.9652669489904,319.46994481880154,2.0,0.006087861773905653,0.013999999999997216,Main Reefed,-686.7,-686.6409352281494,
43.65000000000032,7105.323606967259,8324.52360696726,-2.042979360812175,-9.809002453759044,70.0,0.0,0.06982823686695831,0.5576758826434256,40655.009113263346,253.9653965547128,319.4700263361055,2.0,0.006394901531897749,0.014999999999997016,Main Reefed,-686.7,-686.630171763133,
43.660000000000316,7105.302686728578,8324.502686728578,-2.141068201250772,-9.808831319508249,70.0,0.0,0.08180763442262232,0.5576771539943891,40655.12356384412,253.96553253626422,319.4701118635525,2.0,0.006701935867369133,0.01599999999999682,Main Reefed,-686.7,-686.6181923655774,
