,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach
403,40.3000000000003,11370.808981943841,12590.008981943842,136.2525616407551,-10.995054370848054,105.0,0,-124.43070893904554,0.30792497418309706,20910.81923888705,236.57479999999998,308.3380240240788,0.5,0.4418934773679254
404,40.400000000000304,11384.381142700111,12603.581142700112,135.19092037227838,-10.971840742028641,105.0,0,-121.99327791300732,0.30665322870503126,20824.456514069887,236.57479999999998,308.3380240240788,0.5,0.43845036887737543
405,40.500000000000306,11397.847218957375,12617.047218957376,134.1308672947214,-10.949004267539415,105.0,0,-119.59544809163864,0.30539637313908125,20739.104945498053,236.57479999999998,308.3380240240788,0.5,0.4350124111979353
406,40.60000000000031,11411.207368232412,12630.407368232412,133.07237643603537,-10.926538587732747,105.0,0,-117.23655171193846,0.3041542581528112,20654.7543921832,236.57479999999998,308.3380240240788,0.5,0.4315795200972147
407,40.70000000000031,11424.4617454669,12643.661745466901,132.0154222647041,-10.90443747497664,105.0,0,-114.91593487254724,0.3029267367183162,20571.394869634954,236.57479999999998,308.3380240240788,0.5,0.428151612771556
408,40.80000000000031,11437.610503071011,12656.810503071012,130.95997968057458,-10.8826948305872,105.0,0,-112.63295721165599,0.3017136640748968,20489.01654732616,236.57479999999998,308.3380240240788,0.5,0.4247286078162959
409,40.90000000000031,11450.653790966095,12669.853790966095,129.9060240059005,-10.86130468184595,105.0,0,-110.38699159382487,0.30051489769252265,20407.609746211758,236.57479999999998,308.3380240240788,0.5,0.421310425196718
410,41.00000000000031,11463.59175662648,12682.79175662648,128.8535309765935,-10.840261179099366,105.0,0,-108.17742380543365,0.2993302972360707,20327.164936300236,236.57479999999998,308.3380240240788,0.5,0.417896986219679
411,41.100000000000314,11476.424545120413,12695.624545120414,127.8024767336759,-10.819558592938055,105.0,0,-106.00365225849588,0.298159724530317,20247.67273427626,236.57479999999998,308.3380240240788,0.5,0.4144882135058877
412,41.200000000000315,11489.152299150152,12708.352299150152,126.75283781492959,-10.799191311453118,105.0,0,-103.86508770257747,0.29700304352566553,20169.123901173367,236.57479999999998,308.3380240240788,0.5,0.4110840309628215
413,41.30000000000032,11501.775159091227,12720.975159091227,125.70459114673574,-10.77915383756733,105.0,0,-101.76115294456962,0.29586012026459424,20091.50934009535,236.57479999999998,308.3380240240788,0.5,0.4076843637582603
414,41.40000000000032,11514.293263030904,12733.493263030905,124.65771403610006,-10.759440786438816,105.0,0,-99.69128257607582,0.2947308228488051,20014.820093985458,236.57479999999998,308.3380240240788,0.5,0.4042891382944235
415,41.50000000000032,11526.706746805858,12745.906746805858,123.61218416285863,-10.74004688293504,105.0,0,-97.65492270817934,0.2936150214070586,19939.047343442082,236.57479999999998,308.3380240240788,0.5,0.4008982821826914
416,41.60000000000032,11539.015744039065,12758.215744039066,122.56797957205926,-10.720966959174925,105.0,0,-95.65153071336724,0.29251258806367797,19864.182404579908,236.57479999999998,308.3380240240788,0.5,0.3975117242188971
417,41.70000000000032,11551.22038617596,12770.420386175962,121.5250786665139,-10.702195952137082,105.0,0,-93.68057497439375,0.2914233969077074,19790.216726935483,236.57479999999998,308.3380240240788,0.5,0.3941293943591717
418,41.800000000000324,11563.320802519846,12782.520802519846,120.4834601995173,-10.68372890133213,105.0,0,-91.74153463987358,0.29034732396270807,19717.141891416108,236.57479999999998,308.3380240240788,0.5,0.39075122369633036
419,41.900000000000325,11575.317120266574,12794.517120266575,119.44310326772744,-10.66556094653718,105.0,0,-89.83389938640403,0.28928424715718126,19644.949608291303,236.57479999999998,308.3380240240788,0.5,0.38737714443678173
420,42.00000000000033,11587.209464538546,12806.409464538547,118.40398730420367,-10.647687325590658,105.0,0,-87.95716918701909,0.2882340462955982,19573.631715225478,236.57479999999998,308.3380240240788,0.5,0.3840070898779492
421,42.10000000000033,11598.997958418002,12818.197958418003,117.366092071598,-10.630103372245598,105.0,0,-86.11085408578796,0.28719660303002703,19503.180175351157,236.57479999999998,308.3380240240788,0.5,0.3806409943861891
422,42.20000000000033,11610.682722979647,12829.882722979648,116.32939765549582,-10.612804514079768,105.0,0,-84.29447397837576,0.28617180083234217,19433.587075381747,236.57479999999998,308.3380240240788,0.5,0.3772787933751934
423,42.30000000000033,11622.263877322624,12841.463877322625,115.29388445790178,-10.595786270460865,105.0,0,-82.50755839839066,0.2851595249670044,19364.844623763063,236.57479999999998,308.3380240240788,0.5,0.37392042328486297
424,42.40000000000033,11633.74153860183,12852.94153860183,114.25953319086729,-10.579044250565204,105.0,0,-80.74964630934639,0.2841596624643947,19296.945148862465,236.57479999999998,308.3380240240788,0.5,0.3705658215606406
425,42.500000000000334,11645.115822058604,12864.315822058605,113.2263248702557,-10.562574151448354,105.0,0,-79.02028590207708,0.2831721020946948,19229.881097195113,236.57479999999998,308.3380240240788,0.5,0.36721492663329
426,42.600000000000335,11656.386841050813,12875.586841050814,112.19424080964171,-10.546371756166142,105.0,0,-77.31903439744492,0.2821967343422985,19163.64503168628,236.57479999999998,308.3380240240788,0.5,0.36386767789911056
427,42.70000000000034,11667.554707082316,12886.754707082317,111.16326261434138,-10.530432931944636,105.0,0,-75.64545785418693,0.2812334513807438,19098.229629968995,236.57479999999998,308.3380240240788,0.5,0.3605240157005754
428,42.80000000000034,11678.619529831847,12897.819529831848,110.13337217556938,-10.514753628397647,105.0,0,-73.99913098175308,0.28028214704815313,19033.62768271627,236.57479999999998,308.3380240240788,0.5,0.3571838813073824
429,42.90000000000034,11689.581417181316,12908.781417181317,109.10455166472019,-10.499329875790396,105.0,0,-72.37963695799156,0.279342716823172,18969.832092007066,236.57479999999998,308.3380240240788,0.5,0.35384721689790677
430,43.00000000000034,11700.440475243551,12919.640475243552,108.07678352777008,-10.484157783348032,105.0,0,-70.78656725154342,0.2784150578013952,18906.835869725455,236.57479999999998,308.3380240240788,0.5,0.3505139655410457
431,43.10000000000034,11711.196808389474,12930.396808389474,107.0500504797966,-10.469233537607721,105.0,0,-69.21952144881074,0.27749906867226665,18844.632135991917,236.57479999999998,308.3380240240788,0.5,0.3471840711784442
432,43.200000000000344,11721.850519274747,12941.050519274748,106.02433549961276,-10.454553400813055,105.0,0,-67.67810708537085,0.27659464969644915,18783.21411762653,236.57479999999998,308.3380240240788,0.5,0.34385747860709226
433,43.300000000000345,11732.401708865884,12951.601708865885,104.99962182451279,-10.440113709349609,105.0,0,-66.1619394817089,0.27570170268364735,18722.575146642965,236.57479999999998,308.3380240240788,0.5,0.34053413346228467
434,43.40000000000035,11742.850476465832,12962.050476465833,103.97589294512662,-10.425910872220458,105.0,0,-64.67064158314825,0.2748201309708772,18662.708658772804,236.57479999999998,308.3380240240788,0.5,0.3372139822009332
435,43.50000000000035,11753.196919739063,12972.396919739063,102.95313260038046,-10.411941369560589,105.0,0,-63.203843803861844,0.2739498394011748,18603.60819201965,236.57479999999998,308.3380240240788,0.5,0.3338969720852224
436,43.60000000000035,11763.441134736146,12982.641134736146,101.93132477256063,-10.398201751189044,105.0,0,-61.76118387484956,0.2730907343027298,18545.267385242125,236.57479999999998,308.3380240240788,0.5,0.3305830511666008
437,43.70000000000035,11773.583215917846,12992.783215917847,100.91045368247799,-10.384688635197831,105.0,0,-60.342306695772315,0.27224272346843975,18487.679976765434,236.57479999999998,308.3380240240788,0.5,0.32727216827009853
438,43.80000000000035,11783.623256178738,13002.823256178739,99.89050378473061,-10.371398706576539,105.0,0,-58.94686419053656,0.27140571613587366,18430.83980302069,236.57479999999998,308.3380240240788,0.5,0.3239642729789627
439,43.900000000000354,11793.561346870352,13012.761346870353,98.87145976306189,-10.358328715871668,105.0,0,-57.57451516652505,0.2705796229676358,18374.740797211474,236.57479999999998,308.3380240240788,0.5,0.32065931561960326
440,44.000000000000355,11803.397577823862,13022.597577823863,97.85330652581204,-10.345475477879772,105.0,0,-56.22492517737598,0.2697643560321259,18319.376988007247,236.57479999999998,308.3380240240788,0.5,0.3173572472468412
441,44.10000000000036,11813.132037372316,13032.332037372316,96.83602920146038,-10.332835870373444,105.0,0,-54.89776638921179,0.268959828784681,18264.742498262753,236.57479999999998,308.3380240240788,0.5,0.31405801962945135
442,44.20000000000036,11822.764812372436,13041.964812372436,95.81961313425607,-10.320406832859291,105.0,0,-53.59271745022563,0.26816595604909677,18210.831543763128,236.57479999999998,308.3380240240788,0.5,0.3107615852359919
443,44.30000000000036,11832.295988225978,13051.495988225979,94.80404387993546,-10.308185365366992,105.0,0,-52.30946336353414,0.26738265399951705,18157.638431994055,236.57479999999998,308.3380240240788,0.5,0.30746789722091494
444,44.40000000000036,11841.725648900674,13060.925648900675,93.78930720152334,-10.296168527268662,105.0,0,-51.047695363209655,0.2666098401426879,18105.157560936637,236.57479999999998,308.3380240240788,0.5,0.3041769094109494
445,44.50000000000036,11851.053876950748,13070.253876950748,92.77538906521644,-10.28435343612767,105.0,0,-49.80711079340547,0.26584743330056315,18053.38341788619,236.57479999999998,308.3380240240788,0.5,0.3008885762917499
446,44.600000000000364,11860.280753537032,13079.480753537033,91.76227563634689,-10.272737266576128,105.0,0,-48.58741299049349,0.26509535359326036,18002.310578294775,236.57479999999998,308.3380240240788,0.5,0.29760285299480604
447,44.700000000000365,11869.406358446686,13088.606358446686,90.74995327542369,-10.26131724922032,105.0,0,-47.388311168133725,0.26435352242235705,17951.933704636886,236.57479999999998,308.3380240240788,0.5,0.2943196952846037
448,44.80000000000037,11878.430770112518,13097.630770112519,89.73840853425038,-10.25009066957332,105.0,0,-46.20952030519852,0.26362186245452146,17902.247545297814,236.57479999999998,308.3380240240788,0.5,0.2910390595460342
449,44.90000000000037,11887.35406563192,13106.55406563192,88.72762815211674,-10.239054867014062,105.0,0,-45.05076103647653,0.2629002976054693,17853.246933484195,236.57479999999998,308.3380240240788,0.5,0.2877609027720428
450,45.00000000000037,11896.176320785431,13115.376320785432,87.71759905206294,-10.228207233772237,105.0,0,-43.91175954608483,0.26218875302424416,17804.926786156488,236.57479999999998,308.3380240240788,0.5,0.2844851825515133
451,45.10000000000037,11904.89761005493,13124.09761005493,86.70830833721426,-10.217545213938266,105.0,0,-42.792247463517946,0.2614871550778127,17757.282102982856,236.57479999999998,308.3380240240788,0.5,0.28121185705738005
452,45.20000000000037,11913.518006641463,13132.718006641464,85.69974328718457,-10.207066302497772,105.0,0,-41.69196176226607,0.2607954313359667,17710.307965313896,236.57479999999998,308.3380240240788,0.5,0.2779408850349644
453,45.300000000000374,11922.037582482713,13141.237582482714,84.69189135454695,-10.196768044389874,105.0,0,-40.61064466093678,0.26011351055653004,17663.999535178045,236.57479999999998,308.3380240240788,0.5,0.2746722257905278
454,45.400000000000375,11930.456408270125,13149.656408270126,83.6847401613697,-10.186648033588726,105.0,0,-39.54804352681637,0.25944132267086417,17618.352054297295,236.57479999999998,308.3380240240788,0.5,0.27140583918003763
455,45.50000000000038,11938.774553465684,13157.974553465685,82.67827749581629,-10.176703912207696,105.0,0,-38.50391078180823,0.2587787987696628,17573.3608431225,236.57479999999998,308.3380240240788,0.5,0.26814168559814006
456,45.60000000000038,11946.992086318354,13166.192086318355,81.67249130880745,-10.166933369625607,105.0,0,-37.478003810688826,0.2581258710890346,17529.0212998883,236.57479999999998,308.3380240240788,0.5,0.2648797259673347
457,45.70000000000038,11955.109073880196,13174.309073880197,80.66736971074408,-10.157334141634504,105.0,0,-36.47008487162296,0.25748247299686666,17485.328899687047,236.57479999999998,308.3380240240788,0.5,0.2616199217273462
458,45.80000000000038,11963.125582022147,13182.325582022148,79.6629009682893,-10.147904009608398,105.0,0,-35.479921008881696,0.2568485389794641,17442.27919356154,236.57479999999998,308.3380240240788,0.5,0.2583622348246879
459,45.90000000000038,11971.041675449495,13190.241675449495,78.65907350120831,-10.138640799692459,105.0,0,-34.50728396770822,0.2562240046284595,17399.867807616054,236.57479999999998,308.3380240240788,0.5,0.2551066277024129
460,46.000000000000384,11978.857417717025,13198.057417717026,77.65587587926457,-10.12954238201218,105.0,0,-33.551950111278906,0.25560880662798946,17358.090442145512,236.57479999999998,308.3380240240788,0.5,0.25185306329004775
461,46.100000000000385,11986.572871243878,13205.772871243878,76.65329681917095,-10.120606669901978,105.0,0,-32.613700339707634,0.2550028827421309,17316.94287078231,236.57479999999998,308.3380240240788,0.5,0.24860150499370434
462,46.20000000000039,11994.188097328082,13213.388097328083,75.65132518159442,-10.1118316191528,105.0,0,-31.692320011044078,0.25440617180259545,17276.420939660627,236.57479999999998,308.3380240240788,0.5,0.24535191668636575
463,46.30000000000039,12001.703156160813,13220.903156160814,74.64994996821312,-10.103215227278257,105.0,0,-30.787598864217028,0.2538186136966738,17236.520566597792,236.57479999999998,308.3380240240788,0.5,0.24210426269834157
464,46.40000000000039,12009.118106840338,13228.31810684034,73.64916031882431,-10.094755532798821,105.0,0,-29.899330943876265,0.25324014935542977,17197.2377402925,236.57479999999998,308.3380240240788,0.5,0.23885850780788845
465,46.50000000000039,12016.433007385698,13235.633007385699,72.64894550850207,-10.086450614543686,105.0,0,-29.02731452708706,0.25267072074213426,17158.56851953942,236.57479999999998,308.3380240240788,0.5,0.23561461723199198
466,46.60000000000039,12023.647914750083,13242.847914750084,71.64929494480353,-10.078298590969846,105.0,0,-28.171352051833843,0.2521102708409421,17120.50903246023,236.57479999999998,308.3380240240788,0.5,0.23237255661730608
467,46.700000000000394,12030.76288483395,13249.96288483395,70.6501981650224,-10.070297619497994,105.0,0,-27.33125004728939,0.2515587436457998,17083.055475750363,236.57479999999998,308.3380240240788,0.5,0.22913229203124547
468,46.800000000000395,12037.777972497859,13256.97797249786,69.65164483348858,-10.062445895864844,105.0,0,-26.506819065808756,0.2510160841495864,17046.204113941574,236.57479999999998,308.3380240240788,0.5,0.22589378995322784
469,46.9000000000004,12044.693231575046,13263.893231575046,68.65362473891277,-10.054741653491497,105.0,0,-25.697873616607318,0.2504822383334807,17009.951278679877,236.57479999999998,308.3380240240788,0.5,0.22265701726606207
470,47.0000000000004,12051.508714883726,13270.708714883727,67.656127791775,-10.047183162867467,105.0,0,-24.904232101084038,0.2499571531565512,16974.293368018614,236.57479999999998,308.3380240240788,0.5,0.21942194124747844
