,Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area
444,44.40000000000036,10965.375037252663,12184.575037252664,63.76992178349028,-10.053418423138982,105.0,0,-25.558934429593045,0.2887471228432782,19608.474134138432,236.57479999999998,308.3380240240788,0.5,0.20681822161028818,0.043533471979770595
445,44.50000000000036,10971.70177584629,12190.90177584629,62.76498447878677,-10.04535503612808,105.0,0,-24.712278793448572,0.28819380009301326,19570.898643412977,236.57479999999998,308.3380240240788,0.5,0.20355901506940097,0.043533471979770595
446,44.600000000000364,10977.928060753546,12197.128060753546,61.760845335783834,-10.037454864974668,105.0,0,-23.882760822340256,0.2876502503333572,19533.986824871263,236.57479999999998,308.3380240240788,0.5,0.20030239712167577,0.043533471979770595
447,44.700000000000365,10984.053970977742,12203.253970977743,60.75748812939206,-10.029715987222815,105.0,0,-23.070178658395648,0.28711641762524576,19497.734879757885,236.57479999999998,308.3380240240788,0.5,0.19704831514600152,0.043533471979770595
448,44.80000000000037,10990.079583909222,12209.279583909223,59.75489682453942,-10.022136524850795,105.0,0,-22.274335109333528,0.28659224714453074,19462.13908503006,236.57479999999998,308.3380240240788,0.5,0.19379671713753033,0.043533471979770595
449,44.90000000000037,10996.00497534414,12215.20497534414,58.753055571766474,-10.014714643502648,105.0,0,-21.495037567778073,0.28607768517006243,19427.195792548322,236.57479999999998,308.3380240240788,0.5,0.19054755169339194,0.043533471979770595
450,45.00000000000037,11001.830219502799,12221.0302195028,57.751948702897295,-10.007448551741035,105.0,0,-20.732097932808703,0.28557267907205613,19392.901428286506,236.57479999999998,308.3380240240788,0.5,0.18730076799865372,0.043533471979770595
451,45.10000000000037,11007.555389047577,12226.755389047577,56.75156072678411,-10.00033650032085,105.0,0,-19.985332533689345,0.2850771773007314,19359.25249156025,236.57479999999998,308.3380240240788,0.5,0.18405631581251963,0.043533471979770595
452,45.20000000000037,11013.180555100409,12232.38055510041,55.75187632512356,-9.993376781483082,105.0,0,-19.25456205572365,0.28459112937522274,19326.24555427395,236.57479999999998,308.3380240240788,0.5,0.18081414545476163,0.043533471979770595
453,45.300000000000374,11018.705787259874,12237.905787259875,54.75288034834255,-9.98656772826842,105.0,0,-18.539611468184123,0.2841144858727585,19293.87726018588,236.57479999999998,308.3380240240788,0.5,0.17757420779237654,0.043533471979770595
454,45.400000000000375,11024.13115361786,12243.33115361786,53.75455781155182,-9.979907713850137,105.0,0,-17.840309954264537,0.2836471984180976,19262.144324190882,236.57479999999998,308.3380240240788,0.5,0.17433645422646288,0.043533471979770595
455,45.50000000000038,11029.456720775832,12248.656720775833,52.75689389056523,-9.973395150885784,105.0,0,-17.156490843007354,0.28318921967322574,19231.043531620635,236.57479999999998,308.3380240240788,0.5,0.17110083667931053,0.043533471979770595
456,45.60000000000038,11034.682553860712,12253.882553860713,51.75987391798301,-9.967028490887229,105.0,0,-16.48799154315903,0.2827405033273042,19200.571737561088,236.57479999999998,308.3380240240788,0.5,0.16786730758169796,0.043533471979770595
457,45.70000000000038,11039.808716540358,12259.008716540358,50.763483379337046,-9.960806223608644,105.0,0,-15.83465347890772,0.2823010040868669,19170.725866186756,236.57479999999998,308.3380240240788,0.5,0.16463581986039066,0.043533471979770595
458,45.80000000000038,11044.835271038668,12264.035271038669,49.76770790929655,-9.954726876451994,105.0,0,-15.196322027459514,0.28187067766626117,19141.502910111576,236.57479999999998,308.3380240240788,0.5,0.1614063269258354,0.043533471979770595
459,45.90000000000038,11049.762278150312,12268.962278150313,48.772533287932255,-9.948789013889627,105.0,0,-14.57284645841081,0.28144948077833,19112.899929756128,236.57479999999998,308.3380240240788,0.5,0.15817878266004423,0.043533471979770595
460,46.000000000000384,11054.589797255083,12273.789797255084,47.777945437037594,-9.942991236903579,105.0,0,-13.964079874875841,0.2810373711253313,19084.91405273099,236.57479999999998,308.3380240240788,0.5,0.15495314140466346,0.043533471979770595
461,46.100000000000385,11059.317886331883,12278.517886331883,46.78393041650505,-9.937332182441235,105.0,0,-13.36987915632969,0.2806343073900902,19057.5424732359,236.57479999999998,308.3380240240788,0.5,0.15172935794922132,0.043533471979770595
462,46.20000000000039,11063.946601972364,12283.146601972365,45.79047442075618,-9.931810522886936,105.0,0,-12.790104903128444,0.2802402492273789,19030.78245147435,236.57479999999998,308.3380240240788,0.5,0.14850738751955,0.043533471979770595
463,46.30000000000039,11068.4759993942,12287.675999394201,44.7975637752237,-9.926424965549236,105.0,0,-12.22462138266978,0.27985515725552457,19004.631313083722,236.57479999999998,308.3380240240788,0.5,0.1452871857663762,0.043533471979770595
464,46.40000000000039,11072.906132454014,12292.106132454015,43.80518493288404,-9.92117425216341,105.0,0,-11.673296477158047,0.2794789930482395,18979.08644858046,236.57479999999998,308.3380240240788,0.5,0.14206870875407568,0.043533471979770595
465,46.50000000000039,11077.237053659957,12296.437053659958,42.81332447083892,-9.916057158408947,105.0,0,-11.136001632939466,0.2791117191266701,18954.14531282014,236.57479999999998,308.3380240240788,0.5,0.13885191294958657,0.043533471979770595
466,46.60000000000039,11081.468814183962,12300.668814183962,41.821969086944485,-9.911072493441658,105.0,0,-10.612611811374144,0.27875329895166157,18929.80542447215,236.57479999999998,308.3380240240788,0.5,0.135636755211477,0.043533471979770595
467,46.700000000000394,11085.60146387364,12304.80146387364,40.831105596486424,-9.906219099440122,105.0,0,-10.103005441212787,0.2784036969162364,18906.06436550895,236.57479999999998,308.3380240240788,0.5,0.13242319277916187,0.043533471979770595
468,46.800000000000395,11089.635051263871,12308.835051263872,39.8407209288998,-9.901495851166164,105.0,0,-9.607064372447109,0.27806287833828275,18882.91978070952,236.57479999999998,308.3380240240788,0.5,0.12921118326226463,0.043533471979770595
469,46.9000000000004,11093.569623588048,12312.769623588048,38.85080212453212,-9.896901655539086,105.0,0,-9.124673831603971,0.2777308094534492,18860.36937717686,236.57479999999998,308.3380240240788,0.5,0.12600068463011938,0.043533471979770595
470,47.0000000000004,11097.405226789011,12316.605226789012,37.86133633144835,-9.892435451223376,105.0,0,-8.655722378454511,0.27740745740824446,18838.410923869396,236.57479999999998,308.3380240240788,0.5,0.12279165520140868,0.043533471979770595
471,47.1000000000004,11101.141905529663,12320.341905529664,36.872310802276395,-9.888096208229623,105.0,0,-8.200101864110312,0.2770927902533395,18817.04225114615,236.57479999999998,308.3380240240788,0.5,0.11958405363393312,0.043533471979770595
472,47.2000000000004,11104.779703203265,12323.979703203266,35.88371289109197,-9.88388292752838,105.0,0,-7.757707390479846,0.2767867769370667,18796.261250325257,236.57479999999998,308.3380240240788,0.5,0.11637783891450809,0.043533471979770595
473,47.3000000000004,11108.318661943433,12327.518661943433,34.89553005034132,-9.879794640676755,105.0,0,-7.328437271059314,0.27648938729911626,18776.0658732559,236.57479999999998,308.3380240240788,0.5,0.1131729703489838,0.043533471979770595
474,47.400000000000404,11111.758822633816,12330.958822633816,33.90774982780077,-9.875830409457459,105.0,0,-6.912192993033111,0.2762005920644287,18756.454131903563,236.57479999999998,308.3380240240788,0.5,0.10996940755238427,0.043533471979770595
475,47.500000000000405,11115.100224917482,12334.300224917482,32.92035986357165,-9.871989325530093,105.0,0,-6.508879180659673,0.27592036283727495,18737.424097948016,236.57479999999998,308.3380240240788,0.5,0.10676711043916148,0.043533471979770595
476,47.600000000000406,11118.342907206004,12337.542907206005,31.933347887109573,-9.868270510094474,105.0,0,-6.1184035599199404,0.27564867209552935,18718.9739023944,236.57479999999998,308.3380240240788,0.5,0.10356603921356072,0.043533471979770595
477,47.70000000000041,11121.486906688246,12340.686906688246,30.946701714286746,-9.864673113565772,105.0,0,-5.740676924405983,0.27538549318512734,18701.10173519684,236.57479999999998,308.3380240240788,0.5,0.10036615436009297,0.043533471979770595
478,47.80000000000041,11124.532259338854,12343.732259338854,29.960409244486193,-9.861196315261225,105.0,0,-5.375613102428635,0.2751308003147104,18683.805844894825,236.57479999999998,308.3380240240788,0.5,0.097167416634111,0.043533471979770595
479,47.90000000000041,11127.478999926472,12346.678999926473,28.974458457726726,-9.857839323098318,105.0,0,-5.023128925323469,0.2748845685504515,18667.084538261774,236.57479999999998,308.3380240240788,0.5,0.09396978705248513,0.043533471979770595
480,48.00000000000041,11130.327162021658,12349.527162021659,27.98883741181756,-9.854601373304147,105.0,0,-4.6831441969355545,0.2746467738110638,18650.9361799661,236.57479999999998,308.3380240240788,0.5,0.09077322688437496,0.043533471979770595
481,48.10000000000041,11133.076778004524,12352.276778004525,27.003534239541413,-9.851481730135848,105.0,0,-4.35558166426398,0.2744173928629863,18635.359192244276,236.57479999999998,308.3380240240788,0.5,0.08757769764209376,0.043533471979770595
482,48.200000000000415,11135.727879072092,12354.927879072093,26.018537145865025,-9.848479685611885,105.0,0,-4.040366989248098,0.2741964033157483,18620.35205458603,236.57479999999998,308.3380240240788,0.5,0.08438316107206155,0.043533471979770595
483,48.300000000000416,11138.280495245373,12357.480495245374,25.03383440517602,-9.845594559254076,105.0,0,-3.737428721678099,0.273983783617509,18605.91330343146,236.57479999999998,308.3380240240788,0.5,0.08118957914584377,0.043533471979770595
484,48.40000000000042,11140.734655376176,12359.934655376177,24.049414358545025,-9.842825697840127,105.0,0,-3.4466982732132596,0.27377951305077036,18592.04153187987,236.57479999999998,308.3380240240788,0.5,0.07799691405127171,0.043533471979770595
485,48.50000000000042,11143.090387153636,12362.290387153636,23.065265411012025,-9.840172475166591,105.0,0,-3.168109892492014,0.27358357172826214,18578.735389410365,236.57479999999998,308.3380240240788,0.5,0.07480512818364175,0.043533471979770595
486,48.60000000000042,11145.347717110479,12364.54771711048,22.081376028895892,-9.837634291822082,105.0,0,-2.9016006413186264,0.273395940588998,18565.993581614013,236.57479999999998,308.3380240240788,0.5,0.07161418413698957,0.043533471979770595
487,48.70000000000042,11147.506670629016,12366.706670629017,21.097734737126114,-9.83521057497059,105.0,0,-2.647110371912009,0.27321660139450155,18553.81486993753,236.57479999999998,308.3380240240788,0.5,0.06842404469543642,0.043533471979770595
488,48.80000000000042,11149.567271946873,12368.767271946874,20.114330116595657,-9.832900778144788,105.0,0,-2.40458170520281,0.2730455367251975,18542.198071438266,236.57479999999998,308.3380240240788,0.5,0.06523467282460396,0.043533471979770595
489,48.900000000000425,11151.52954416245,12370.72954416245,19.131150801534027,-9.830704381049197,105.0,0,-2.1739600101657133,0.2728827299769721,18531.14205855057,236.57479999999998,308.3380240240788,0.5,0.062046031663094636,0.043533471979770595
490,49.000000000000426,11153.393509240128,12372.593509240129,18.148185476899528,-9.82862088937309,105.0,0,-1.9551933841744038,0.2727281653578972,18520.645758863353,236.57479999999998,308.3380240240788,0.5,0.058858084514034174,0.043533471979770595
491,49.10000000000043,11155.159188015217,12374.359188015218,17.16542287578973,-9.826649834613024,105.0,0,-1.7482326343673753,0.2725818278851171,18510.708154908698,236.57479999999998,308.3380240240788,0.5,0.05567079483667329,0.043533471979770595
492,49.20000000000043,11156.826600198634,12376.026600198635,16.182851776869217,-9.824790773904889,105.0,0,-1.5530312600134055,0.27244370338190144,18501.32828396167,236.57479999999998,308.3380240240788,0.5,0.052484126238045374,0.043533471979770595
493,49.30000000000043,11158.395764381332,12377.595764381333,15.200461001813668,-9.82304328986539,105.0,0,-1.3695454358660686,0.27231377847485616,18492.50523785097,236.57479999999998,308.3380240240788,0.5,0.049298042464677116,0.043533471979770595
494,49.40000000000043,11159.866698038479,12379.06669803848,14.218239412769302,-9.821406990442831,105.0,0,-1.1977339964973492,0.27219204059129737,18484.238162780573,236.57479999999998,308.3380240240788,0.5,0.04611250739434903,0.043533471979770595
495,49.50000000000043,11161.239417533374,12380.439417533375,13.236175909826798,-9.819881508777152,105.0,0,-1.037558421600979,0.2720784779567827,18476.526259162078,236.57479999999998,308.3380240240788,0.5,0.042927485027902876,0.043533471979770595
496,49.600000000000435,11162.51393812112,12381.71393812112,12.25425942850875,-9.818466503069113,105.0,0,-0.8889828222567393,0.2719730795928042,18469.368781458048,236.57479999999998,308.3380240240788,0.5,0.03974293948109296,0.043533471979770595
497,49.700000000000436,11163.690273952037,12382.890273952038,11.272478937269742,-9.817161656458547,105.0,0,-0.7519739281475293,0.2718758353146364,18462.76503803588,236.57479999999998,308.3380240240788,0.5,0.036558834976478445,0.043533471979770595
498,49.80000000000044,11164.768438074836,12383.968438074837,10.29082343500816,-9.815966676911634,105.0,0,-0.6265010757216117,0.27178673572934264,18456.7143910324,236.57479999999998,308.3380240240788,0.5,0.033375135835353634,0.043533471979770595
499,49.90000000000044,11165.748442439533,12384.948442439534,9.309281948588815,-9.814881297117076,105.0,0,-0.5125361972930003,0.2717057722339386,18451.216256229163,236.57479999999998,308.3380240240788,0.5,0.03019180646971336,0.043533471979770595
500,50.00000000000044,11166.63029790013,12385.830297900131,8.327843530375512,-9.813905274391177,105.0,0,-0.41005381107351835,0.27163293701370816,18446.270102938077,236.57479999999998,308.3380240240788,0.5,0.02700881137425066,0.043533471979770595
501,50.10000000000044,11167.414014217034,12386.614014217035,7.3464972557726735,-9.81303839059172,105.0,0,-0.31903101213063983,0.27156822304067957,18441.87545389793,236.57479999999998,308.3380240240788,0.5,0.023826115118383746,0.043533471979770595
502,50.20000000000044,11168.099600059246,12387.299600059247,6.365232220775127,-9.812280452040627,105.0,0,-0.23944746426574226,0.27151162407225055,18438.031885181015,236.57479999999998,308.3380240240788,0.5,0.020643682338309505,0.043533471979770595
503,50.300000000000445,11168.687063006293,12387.887063006294,5.384037539525198,-9.811631289455313,105.0,0,-0.17128539280798705,0.2714631346499705,18434.73902611044,236.57479999999998,308.3380240240788,0.5,0.017461477729080688,0.043533471979770595
504,50.400000000000446,11169.17640954992,12388.376409549921,4.402902341876229,-9.811090757888758,105.0,0,-0.11452957831956503,0.2714227500984766,18431.99655918786,236.57479999999998,308.3380240240788,0.5,0.014279466036703915,0.043533471979770595
