,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient
375,37.50000000000026,8014.231558263145,8014.231558263145,69.66703325602387,-10.500744694396836,80.0,0,-55.25957555174682,0.5230697463491639,35443.37324492625,236.05749487128952,308.0007266200714,0.5
376,37.600000000000264,8021.1457933443535,8021.1457933443535,68.61802150450586,-10.47955649367792,80.0,0,-53.564519494233494,0.5226458668700081,35407.908509262874,236.0125523432617,307.9714053942984,0.5
377,37.700000000000266,8027.955232531645,8027.955232531645,67.57110879800818,-10.458763074601679,80.0,0,-51.90104596813421,0.5222286688645879,35373.00938854762,235.96829098854428,307.942525848199,0.5
378,37.80000000000027,8034.6600837627675,8034.6600837627675,66.52625587253725,-10.43836017015506,80.0,0,-50.26881361240462,0.5218181277275791,35338.67351460697,235.924709455542,307.91408722404134,0.5
379,37.90000000000027,8041.260551070239,8041.260551070239,65.48342388591175,-10.41834361079562,80.0,0,-48.66748886364967,0.5214142193136433,35304.89856388958,235.88180641804342,307.88608877848327,0.5
380,38.00000000000027,8047.756834623048,8047.756834623048,64.44257440810773,-10.398709322617044,80.0,0,-47.09674580936344,0.5210169199325742,35271.682256981214,235.83958057495016,307.8585297824128,0.5
381,38.10000000000027,8054.149130767393,8054.149130767393,63.40366941178458,-10.379453325566548,80.0,0,-45.55626604532383,0.52062620634456,35239.02235813103,235.79803065001192,307.83140952079236,0.5
382,38.20000000000027,8060.437632066485,8060.437632066485,62.36667126298663,-10.36057173171286,80.0,0,-44.045738537028676,0.5202420557555584,35206.91667478912,235.75715539156784,307.8047272925062,0.5
383,38.300000000000274,8066.622527339426,8066.622527339426,61.33154271201561,-10.342060743563295,80.0,0,-42.56485948506349,0.5198644458127756,35175.36305715487,235.7169535722937,307.7784824102113,0.5
384,38.400000000000276,8072.704001699188,8072.704001699188,60.29824688446891,-10.323916652428702,80.0,0,-41.113332194296014,0.5194933546002565,35144.35939773604,235.67742398895527,307.7526742001927,0.5
385,38.50000000000028,8078.682236589701,8078.682236589701,59.26674727243902,-10.306135836834939,80.0,0,-39.69086694679504,0.5191287606345761,35113.90363091833,235.63856546216692,307.72730200222054,0.5
386,38.60000000000028,8084.557409822067,8084.557409822067,58.237007725869596,-10.288714760979696,80.0,0,-38.29718087837558,0.5187706428606363,35083.99373254534,235.60037683615656,307.702365169412,0.5
387,38.70000000000028,8090.32969560992,8090.32969560992,57.20899244406357,-10.271649973233437,80.0,0,-36.93199785867491,0.5184189806475621,35054.62771950862,235.5628569785355,307.67786306809575,0.5
388,38.80000000000028,8095.999264603946,8095.999264603946,56.182665967339034,-10.254938104683347,80.0,0,-35.59504837466776,0.5180737537846941,35025.803649347414,235.52600478007435,307.6537950776794,0.5
389,38.90000000000028,8101.56628392557,8101.56628392557,55.15799316882862,-10.238575867719158,80.0,0,-34.28606941753255,0.5177349424776851,34997.519619858664,235.48981915448377,307.6301605905208,0.5
390,39.000000000000284,8107.030917199834,8107.030917199834,54.13493924641824,-10.222560054659779,80.0,0,-33.00480437278227,0.5174025273446853,34969.7737687161,235.45429903820104,307.606959011802,0.5
391,39.100000000000286,8112.393324587477,8112.393324587477,53.113469714821214,-10.206887536419725,80.0,0,-31.75100291357787,0.5170764894126235,34942.564273098884,235.41944339018139,307.5841897594063,0.5
392,39.20000000000029,8117.653662816224,8117.653662816224,52.09355039778371,-10.191555261214306,80.0,0,-30.524420897144388,0.5167568101135838,34915.88934932976,235.38525119169452,307.56185226379813,0.5
393,39.30000000000029,8122.812085211306,8122.812085211306,51.07514742041787,-10.176560253302656,80.0,0,-29.324820264212352,0.5164434712812677,34889.7472525219,235.35172144612648,307.5399459679067,0.5
394,39.40000000000029,8127.86874172522,8127.86874172522,50.05822720165872,-10.16189961176763,80.0,0,-28.151968941410342,0.516136455147547,34864.13627623483,235.31885317878604,307.51847032701124,0.5
395,39.50000000000029,8132.823778966738,8132.823778966738,49.04275644684128,-10.147570509331715,80.0,0,-27.00564074653707,0.5158357443391081,34839.05475213931,235.28664543671619,307.4974248086303,0.5
396,39.60000000000029,8137.67734022918,8137.67734022918,48.02870214039439,-10.13357019120804,80.0,0,-25.885615296643113,0.5155413218741766,34814.501049690596,235.2550972885103,307.4768088924131,0.5
397,39.700000000000294,8142.429565517963,8142.429565517963,47.0160315386476,-10.119895973985697,80.0,0,-24.79167791885577,0.51525317115933,34790.47357581025,235.2242078241332,307.45662207003426,0.5
398,39.800000000000296,8147.080591577436,8147.080591577436,46.00471216274797,-10.10654524454853,80.0,0,-23.723619563882263,0.5149712759863939,34766.970774576446,235.19397615474665,307.43686384509056,0.5
399,39.9000000000003,8151.630551917015,8151.630551917015,44.99471179168324,-10.093515459026616,80.0,0,-22.68123672212913,0.5146956205294201,34743.99112692241,235.16440141253938,307.4175337330009,0.5
400,40.0000000000003,8156.079576836616,8156.079576836616,43.98599845540831,-10.080804141779716,80.0,0,-21.664331342377146,0.5144261893417421,34721.53315034275,235.13548275056198,307.3986312609089,0.5
401,40.1000000000003,8160.427793451419,8160.427793451419,42.97854042807183,-10.068408884411932,80.0,0,-20.6727107529545,0.514162967353117,34699.59539860822,235.10721934256577,307.3801559675878,0.5
402,40.2000000000003,8164.675325715951,8164.675325715951,41.97230622133972,-10.056327344816895,80.0,0,-19.706187585351437,0.5139059398669394,34678.17646148784,235.07961038284628,307.36210740334815,0.5
403,40.3000000000003,8168.822294447503,8168.822294447503,40.96726457781272,-10.044557246252788,80.0,0,-18.76457970022294,0.5136550925575377,34657.27496447918,235.05265508609122,307.34448512994805,0.5
404,40.400000000000304,8172.868817348905,8172.868817348905,39.96338446453497,-10.033096376446588,80.0,0,-17.84771011572698,0.5134104114675406,34636.889568545776,235.0263526872321,307.3272887205056,0.5
405,40.500000000000306,8176.815009030646,8176.815009030646,38.960635066590726,-10.021942586726857,80.0,0,-16.955406938148467,0.513171883005325,34617.01896986258,235.00070244130077,307.3105177594145,0.5
406,40.60000000000031,8180.660981032362,8180.660981032362,37.95898578078639,-10.011093791184503,80.0,0,-16.087503294760197,0.5129394939425334,34597.66189956839,234.97570362328963,307.2941718422613,0.5
407,40.70000000000031,8184.406841843693,8184.406841843693,36.958406209415095,-10.000547965860932,80.0,0,-15.243837268874444,0.5127132314116666,34578.817123525834,234.95135552801597,307.2782505757453,0.5
408,40.80000000000031,8188.052696924529,8188.052696924529,35.95886615410113,-9.990303147963001,80.0,0,-14.42425183704009,0.5124930829037477,34560.48344208842,234.92765746999055,307.26275357760125,0.5
409,40.90000000000031,8191.5986487246355,8191.5986487246355,34.96033560972155,-9.980357435104278,80.0,0,-13.628594808342141,0.5122790362660572,34542.65968987477,234.90460878328986,307.24768047652384,0.5
410,41.00000000000031,8195.044796702674,8195.044796702674,33.96278475840236,-9.970708984572026,80.0,0,-12.856718765761993,0.5120710796999379,34525.34473554978,234.88220882143258,307.23303091209465,0.5
411,41.100000000000314,8198.391237344638,8198.391237344638,32.966183963586744,-9.96135601261948,80.0,0,-12.108481009558332,0.5118692017586687,34508.537481612715,234.86045695725983,307.2188045347117,0.5
412,41.200000000000315,8201.638064181685,8201.638064181685,31.97050376417284,-9.95229679378288,80.0,0,-11.38374350263033,0.5116733913454099,34492.23686419234,234.83935258281903,307.20500100552067,0.5
413,41.30000000000032,8204.785367807393,8204.785367807393,30.97571486871854,-9.943529660222824,80.0,0,-10.682372817825799,0.511483637711211,34476.44185284839,234.8188951092519,307.191619996349,0.5
414,41.40000000000032,8207.833235894439,8207.833235894439,29.981788149711015,-9.93505300108949,80.0,0,-10.004240087159035,0.5112999304530899,34461.15145038014,234.7990839666861,307.1786611896418,0.5
415,41.50000000000032,8210.781753210711,8210.781753210711,28.988694637898497,-9.9268652619113,80.0,0,-9.349220952903947,0.5111222595121745,34446.364692641255,234.77991860413036,307.1661242783998,0.5
416,41.60000000000032,8213.631001634849,8213.631001634849,27.99640551668208,-9.918964944006625,80.0,0,-8.717195520529872,0.5109506151719139,34432.080648361385,234.76139848937345,307.15400896612016,0.5
417,41.70000000000032,8216.381060171234,8216.381060171234,27.004892116565184,-9.911350603918105,80.0,0,-8.10804831344842,0.5107849880563484,34418.298418973995,234.74352310888696,307.14231496673847,0.5
418,41.800000000000324,8219.032004964425,8219.032004964425,26.014125909658482,-9.90402085286927,80.0,0,-7.521668229541419,0.5106253691284488,34405.01713845072,234.7262919677312,307.1310420045736,0.5
419,41.900000000000325,8221.583909313045,8221.583909313045,25.024078504238076,-9.896974356243012,80.0,0,-6.9579484994409775,0.5104717496885166,34392.235973142044,234.7097045894652,307.1201898142746,0.5
420,42.00000000000033,8224.036843683129,8224.036843683129,24.03472163935472,-9.890209833081677,80.0,0,-6.41678664653404,0.5103241213726456,34379.95412162405,234.69376051605963,307.1097581407688,0.5
421,42.10000000000033,8226.390875720928,8226.390875720928,23.046027179492008,-9.883726055608316,80.0,0,-5.8980844486651645,0.510182476151248,34368.17081455156,234.67845930781394,307.09974673921346,0.5
422,42.20000000000033,8228.6460702652,8228.6460702652,22.057967109271345,-9.877521848768904,80.0,0,-5.401747901512212,0.5100468063276405,34356.8853145173,234.66380054327618,307.0901553749481,0.5
423,42.30000000000033,8230.802489358946,8230.802489358946,21.070513528201698,-9.871596089795137,80.0,0,-4.927687183610983,0.5099171045366928,34346.09691591719,234.64978381916683,307.08098382344946,0.5
424,42.40000000000033,8232.86019226065,8232.86019226065,20.083638645472025,-9.865947707787573,80.0,0,-4.475816623005866,0.5097933637435313,34335.80494482144,234.63640875030575,307.0722318702886,0.5
425,42.500000000000334,8234.819235454981,8234.819235454981,19.097314774784415,-9.86057568331881,80.0,0,-4.046054665504858,0.5096755772423118,34326.00875885206,234.6236749695426,307.0638993110896,0.5
426,42.600000000000335,8236.679672662991,8236.679672662991,18.111514329225876,-9.855479048056477,80.0,0,-3.6383238445181134,0.5095637386550428,34316.7077470658,234.61158212769055,307.0559859514906,0.5
427,42.70000000000034,8238.441554851795,8238.441554851795,17.12620981617688,-9.850656884405758,80.0,0,-3.2525507524605963,0.5094578419304725,34307.90132984326,234.6001298934633,307.04849160710626,0.5
428,42.80000000000034,8240.104930243755,8240.104930243755,16.141373832254665,-9.846108325171254,80.0,0,-2.8886660137002194,0.5093578813430331,34299.58895878378,234.58931795341556,307.04141610349313,0.5
429,42.90000000000034,8241.669844325143,8241.669844325143,15.156979058289426,-9.841832553237925,80.0,0,-2.546604259034018,0.5092638514918426,34291.770116606036,234.57914601188656,307.0347592761158,0.5
430,43.00000000000034,8243.136339854318,8243.136339854318,14.172998254331418,-9.837828801270948,80.0,0,-2.2263041016758804,0.5091757472997661,34284.444317054455,234.5696137909469,307.0285209703156,0.5
431,43.10000000000034,8244.504456869397,8244.504456869397,13.189404254687174,-9.834096351434257,80.0,0,-1.927708114740373,0.5090935640125316,34277.611104811316,234.5607210303489,307.02270104128155,0.5
432,43.200000000000344,8245.774232695438,8245.774232695438,12.206169962982928,-9.830634535127604,80.0,0,-1.6507628102082037,0.509017297197906,34271.27005541462,234.55246748747965,307.0172993540223,0.5
433,43.300000000000345,8246.945701951117,8246.945701951117,11.223268347253414,-9.827442732741998,80.0,0,-1.3954186193598117,0.5089469427449246,34265.42077518137,234.54485293731773,307.01231578334085,0.5
434,43.40000000000035,8248.018896554935,8248.018896554935,10.240672435054213,-9.824520373433307,80.0,0,-1.161629874664567,0.5088824968631801,34260.06290113678,234.5378771723929,307.0077502138103,0.5
435,43.50000000000035,8248.993845730922,8248.993845730922,9.258355308595828,-9.821866934913926,80.0,0,-0.9493547931139849,0.5088239560821654,34255.19610094883,234.53154000274898,307.0036025397525,0.5
436,43.60000000000035,8249.870576013855,8249.870576013855,8.27629009989771,-9.819481943262355,80.0,0,-0.7585554609883198,0.5087713172506736,34250.82007286856,234.52584125590994,306.9998726652175,0.5
437,43.70000000000035,8250.649111254008,8250.649111254008,7.294449985960413,-9.817364972750585,80.0,0,-0.5891978200468162,0.5087245775362519,34246.93454567566,234.52078077684894,306.9965605039656,0.5
438,43.80000000000035,8251.329472621399,8251.329472621399,6.312808183954155,-9.815515645689162,80.0,0,-0.44125165513283077,0.5086837344247139,34243.53927862992,234.51635842796088,306.99366597945095,0.5
439,43.900000000000354,8251.911678609575,8251.911678609575,5.3313379464219635,-9.813933632289825,80.0,0,-0.3146905831859228,0.5086487857197045,34240.63406142793,234.51257408903774,306.99118902480706,0.5
440,44.000000000000355,8252.395745038904,8252.395745038904,4.350012556495698,-9.812618650545677,80.0,0,-0.20949204365394003,0.5086197295423203,34238.218714165254,234.5094276572471,306.98912958283404,0.5
441,44.10000000000036,8252.781685059399,8252.781685059399,3.368805323123181,-9.811570466128739,80.0,0,-0.12563729029900356,0.5085965643307869,34236.293087304344,234.50691904711388,306.98748760598795,0.5
442,44.20000000000036,8253.06950915306,8253.06950915306,2.3876895763047035,-9.810788892304902,80.0,0,-0.0631113843921914,0.5085792888401879,34234.857061647504,234.50504819050508,306.9862630563716,0.5
443,44.30000000000036,8253.25922513574,8253.25922513574,1.4066386623371692,-9.810273789866159,80.0,0,-0.02190318929260587,0.508567902142251,34233.910548315675,234.50381503661765,306.9854559057276,0.5
444,44.40000000000036,8253.350838158542,8253.350838158542,0.42562593906415336,-9.810025067080094,80.0,0,-0.002005366407385733,0.5085624036251889,34233.45348873249,234.50321955196947,306.98506613543276,0.5
445,44.50000000000036,8253.34435071261,8253.34435071261,-0.5553737285715147,-9.809957320573965,80.0,0,0.003414354082860351,0.5085627929933588,34233.48585459433,234.50326172036802,306.9850937364782,0.5
446,44.600000000000364,8253.239763915411,8253.239763915411,-1.5363574831238096,-9.809673383720918,80.0,0,0.026129302326615787,0.5085690701900392,34234.00764145025,234.5039415345498,306.98553870399707,0.5
447,44.700000000000365,8253.037080606304,8253.037080606304,-2.517299528189893,-9.809123133570091,80.0,0,0.07014931439279783,0.508581235211625,34235.018853256974,234.505258976059,306.9864010240944,0.5
448,44.80000000000037,8252.73630628777,8252.73630628777,-3.4981732334298226,-9.808306591655587,80.0,0,0.13547266755310355,0.5085992880511191,34236.51949768144,234.50721400912948,306.987680669843,0.5
449,44.90000000000037,8252.337449125203,8252.337449125203,-4.478951971178339,-9.807223789937579,80.0,0,0.22209680499371864,0.5086232286981107,34238.50958609855,234.50980658068616,306.9893776012845,0.5
450,45.00000000000037,8251.840519946587,8251.840519946587,-5.459609117487676,-9.805874770806563,80.0,0,0.33001833547510634,0.5086530571387451,34240.98913358818,234.51303662034718,306.99149176543233,0.5
451,45.10000000000037,8251.245532242066,8251.245532242066,-6.4401180531708615,-9.804259587088985,80.0,0,0.45923303288119505,0.5086887733556809,34243.958158930785,234.51690404042654,306.9940230962737,0.5
452,45.20000000000037,8250.552502163426,8250.552502163426,-7.420452164845653,-9.802378302054272,80.0,0,0.6097358356582652,0.5087303773280402,34247.41668460233,234.5214087359377,306.9969715147739,0.5
453,45.300000000000374,8249.761448523455,8249.761448523455,-8.400584845979242,-9.800230989423202,80.0,0,0.7815208461439064,0.5087778690313453,34251.36473676787,234.52655058459752,307.0003369288802,0.5
