Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
42.90000000000034,10858.360621789874,12077.560621789875,78.95142969104153,-10.195408198265506,105.0,0.0,-40.467860817878,0.2982613232344099,20254.57218159075,236.57479999999998,308.3380240240788,0.5,0.25605479551518445,0.043533471979770595,Coasting,-1030.05,-1070.517860817878,
43.00000000000034,10866.204805759646,12085.404805759646,77.93242929027,-10.184633041644247,105.0,0.0,-39.33646937264589,0.2975538948592529,20206.531560927833,236.57479999999998,308.3380240240788,0.5,0.2527499796268529,0.043533471979770595,Coasting,-1030.05,-1069.386469372646,
43.10000000000034,10873.947143234021,12093.147143234022,76.91449648346222,-10.174055864431779,105.0,0.0,-38.22586576533669,0.29685722137567383,20159.221292177157,236.57479999999998,308.3380240240788,0.5,0.24944862615275695,0.043533471979770595,Coasting,-1030.05,-1068.2758657653367,
43.200000000000344,10881.58773998702,12100.787739987021,75.89761160804899,-10.163673969116507,105.0,0.0,-37.135766757233334,0.29617122848314875,20112.636329678393,236.57479999999998,308.3380240240788,0.5,0.24615067132337198,0.043533471979770595,Coasting,-1030.05,-1067.1857667572333,
43.300000000000345,10889.126699839795,12108.326699839796,74.88175526825552,-10.15348471712472,105.0,0.0,-36.06589529809539,0.29549584321234273,20066.771718170676,236.57479999999998,308.3380240240788,0.5,0.24285605223443943,0.043533471979770595,Coasting,-1030.05,-1066.1158952980954,
43.40000000000035,10896.564124687016,12115.764124687017,73.8669083292662,-10.143485527655056,105.0,0.0,-35.01598040378103,0.29483099390827816,20021.62259164959,236.57479999999998,308.3380240240788,0.5,0.23956470682804198,0.043533471979770595,Coasting,-1030.05,-1065.065980403781,
43.50000000000035,10903.900114522683,12123.100114522684,72.85305191150428,-10.133673876544878,105.0,0.0,-33.98575703721215,0.29417661021387986,19977.184172249737,236.57479999999998,308.3380240240788,0.5,0.23627657387405138,0.043533471979770595,Coasting,-1030.05,-1064.035757037212,
43.60000000000035,10911.13476746536,12130.334767465361,71.84016738502343,-10.124047295167522,105.0,0.0,-32.974965992589844,0.2935326230538856,19933.4517691521,236.57479999999998,308.3380240240788,0.5,0.23299159295193927,0.043533471979770595,Coasting,-1030.05,-1063.0249659925898,
43.70000000000035,10918.268179782877,12137.468179782878,70.82823636400802,-10.114603369359722,105.0,0.0,-31.983353782770727,0.29289896461911813,19890.420777516003,236.57479999999998,308.3380240240788,0.5,0.22970970443294042,0.043533471979770595,Coasting,-1030.05,-1062.0333537827707,
43.80000000000035,10925.300445916457,12144.500445916457,69.81724070137913,-10.105339738378262,105.0,0.0,-31.010672529717482,0.2922755683511107,19848.08667743502,236.57479999999998,308.3380240240788,0.5,0.22643084946255918,0.043533471979770595,Coasting,-1030.05,-1061.0606725297175,
43.900000000000354,10932.231658504334,12151.431658504334,68.80716248350359,-10.096254093885138,105.0,0.0,-30.056679857939596,0.2916623689270762,19806.445032916283,236.57479999999998,308.3380240240788,0.5,0.22315496994340955,0.043533471979770595,Coasting,-1030.05,-1060.1066798579395,
44.000000000000355,10939.061908404832,12158.261908404833,67.79798402500299,-10.087344178960416,105.0,0.0,-29.12113879084392,0.2910593022452174,19765.491490882872,236.57479999999998,308.3380240240788,0.5,0.21988200851838013,0.043533471979770595,Coasting,-1030.05,-1059.1711387908438,
44.10000000000036,10945.791284718942,12164.991284718943,66.78968786366015,-10.078607787142062,105.0,0.0,-28.20381764991658,0.29046630541036955,19725.221780198855,236.57479999999998,308.3380240240788,0.5,0.2166119085541146,0.043533471979770595,Coasting,-1030.05,-1058.2538176499165,
44.20000000000036,10952.419874812378,12171.619874812379,65.78225675542022,-10.070042761492005,105.0,0.0,-27.304489956660483,0.28988331671996703,19685.6317107163,236.57479999999998,308.3380240240788,0.5,0.21334461412479944,0.043533471979770595,Coasting,-1030.05,-1057.3544899566605,
44.30000000000036,10958.947764337154,12178.147764337155,64.77567366948391,-10.061646993687772,105.0,0.0,-26.422934337215917,0.28931027565033274,19646.717172344186,236.57479999999998,308.3380240240788,0.5,0.2100800699962501,0.043533471979770595,Coasting,-1030.05,-1056.472934337216,
44.40000000000036,10965.375037252663,12184.575037252664,63.76992178349028,-10.053418423138982,105.0,0.0,-25.558934429593045,0.2887471228432782,19608.474134138432,236.57479999999998,308.3380240240788,0.5,0.20681822161028818,0.043533471979770595,Coasting,-1030.05,-1055.608934429593,
44.50000000000036,10971.70177584629,12190.90177584629,62.76498447878677,-10.04535503612808,105.0,0.0,-24.712278793448572,0.28819380009301326,19570.898643412977,236.57479999999998,308.3380240240788,0.5,0.20355901506940097,0.043533471979770595,Coasting,-1030.05,-1054.7622787934486,
44.600000000000364,10977.928060753546,12197.128060753546,61.760845335783834,-10.037454864974668,105.0,0.0,-23.882760822340256,0.2876502503333572,19533.986824871263,236.57479999999998,308.3380240240788,0.5,0.20030239712167577,0.043533471979770595,Coasting,-1030.05,-1053.9327608223402,
44.700000000000365,10984.053970977742,12203.253970977743,60.75748812939206,-10.029715987222815,105.0,0.0,-23.070178658395648,0.28711641762524576,19497.734879757885,236.57479999999998,308.3380240240788,0.5,0.19704831514600152,0.043533471979770595,Coasting,-1030.05,-1053.1201786583956,
44.80000000000037,10990.079583909222,12209.279583909223,59.75489682453942,-10.022136524850795,105.0,0.0,-22.274335109333528,0.28659224714453074,19462.13908503006,236.57479999999998,308.3380240240788,0.5,0.19379671713753033,0.043533471979770595,Coasting,-1030.05,-1052.3243351093336,
44.90000000000037,10996.00497534414,12215.20497534414,58.753055571766474,-10.014714643502648,105.0,0.0,-21.495037567778073,0.28607768517006243,19427.195792548322,236.57479999999998,308.3380240240788,0.5,0.19054755169339194,0.043533471979770595,Coasting,-1030.05,-1051.545037567778,
45.00000000000037,11001.830219502799,12221.0302195028,57.751948702897295,-10.007448551741035,105.0,0.0,-20.732097932808703,0.28557267907205613,19392.901428286506,236.57479999999998,308.3380240240788,0.5,0.18730076799865372,0.043533471979770595,Coasting,-1030.05,-1050.7820979328087,
45.10000000000037,11007.555389047577,12226.755389047577,56.75156072678411,-10.00033650032085,105.0,0.0,-19.985332533689345,0.2850771773007314,19359.25249156025,236.57479999999998,308.3380240240788,0.5,0.18405631581251963,0.043533471979770595,Coasting,-1030.05,-1050.0353325336894,
45.20000000000037,11013.180555100409,12232.38055510041,55.75187632512356,-9.993376781483082,105.0,0.0,-19.25456205572365,0.28459112937522274,19326.24555427395,236.57479999999998,308.3380240240788,0.5,0.18081414545476163,0.043533471979770595,Coasting,-1030.05,-1049.3045620557236,
45.300000000000374,11018.705787259874,12237.905787259875,54.75288034834255,-9.98656772826842,105.0,0.0,-18.539611468184123,0.2841144858727585,19293.87726018588,236.57479999999998,308.3380240240788,0.5,0.17757420779237654,0.043533471979770595,Coasting,-1030.05,-1048.589611468184,
45.400000000000375,11024.13115361786,12243.33115361786,53.75455781155182,-9.979907713850137,105.0,0.0,-17.840309954264537,0.2836471984180976,19262.144324190882,236.57479999999998,308.3380240240788,0.5,0.17433645422646288,0.043533471979770595,Coasting,-1030.05,-1047.8903099542645,
45.50000000000038,11029.456720775832,12248.656720775833,52.75689389056523,-9.973395150885784,105.0,0.0,-17.156490843007354,0.28318921967322574,19231.043531620635,236.57479999999998,308.3380240240788,0.5,0.17110083667931053,0.043533471979770595,Coasting,-1030.05,-1047.2064908430073,
45.60000000000038,11034.682553860712,12253.882553860713,51.75987391798301,-9.967028490887229,105.0,0.0,-16.48799154315903,0.2827405033273042,19200.571737561088,236.57479999999998,308.3380240240788,0.5,0.16786730758169796,0.043533471979770595,Coasting,-1030.05,-1046.537991543159,
45.70000000000038,11039.808716540358,12259.008716540358,50.763483379337046,-9.960806223608644,105.0,0.0,-15.83465347890772,0.2823010040868669,19170.725866186756,236.57479999999998,308.3380240240788,0.5,0.16463581986039066,0.043533471979770595,Coasting,-1030.05,-1045.8846534789077,
45.80000000000038,11044.835271038668,12264.035271038669,49.76770790929655,-9.954726876451994,105.0,0.0,-15.196322027459514,0.28187067766626117,19141.502910111576,236.57479999999998,308.3380240240788,0.5,0.1614063269258354,0.043533471979770595,Coasting,-1030.05,-1045.2463220274594,
45.90000000000038,11049.762278150312,12268.962278150313,48.772533287932255,-9.948789013889627,105.0,0.0,-14.57284645841081,0.28144948077833,19112.899929756128,236.57479999999998,308.3380240240788,0.5,0.15817878266004423,0.043533471979770595,Coasting,-1030.05,-1044.6228464584108,
46.000000000000384,11054.589797255083,12273.789797255084,47.777945437037594,-9.942991236903579,105.0,0.0,-13.964079874875841,0.2810373711253313,19084.91405273099,236.57479999999998,308.3380240240788,0.5,0.15495314140466346,0.043533471979770595,Coasting,-1030.05,-1044.0140798748757,
46.100000000000385,11059.317886331883,12278.517886331883,46.78393041650505,-9.937332182441235,105.0,0.0,-13.36987915632969,0.2806343073900902,19057.5424732359,236.57479999999998,308.3380240240788,0.5,0.15172935794922132,0.043533471979770595,Coasting,-1030.05,-1043.4198791563297,
46.20000000000039,11063.946601972364,12283.146601972365,45.79047442075618,-9.931810522886936,105.0,0.0,-12.790104903128444,0.2802402492273789,19030.78245147435,236.57479999999998,308.3380240240788,0.5,0.14850738751955,0.043533471979770595,Coasting,-1030.05,-1042.8401049031283,
46.30000000000039,11068.4759993942,12287.675999394201,44.7975637752237,-9.926424965549236,105.0,0.0,-12.22462138266978,0.27985515725552457,19004.631313083722,236.57479999999998,308.3380240240788,0.5,0.1452871857663762,0.043533471979770595,Coasting,-1030.05,-1042.2746213826697,
46.40000000000039,11072.906132454014,12292.106132454015,43.80518493288404,-9.92117425216341,105.0,0.0,-11.673296477158047,0.2794789930482395,18979.08644858046,236.57479999999998,308.3380240240788,0.5,0.14206870875407568,0.043533471979770595,Coasting,-1030.05,-1041.723296477158,
46.50000000000039,11077.237053659957,12296.437053659958,42.81332447083892,-9.916057158408947,105.0,0.0,-11.136001632939466,0.2791117191266701,18954.14531282014,236.57479999999998,308.3380240240788,0.5,0.13885191294958657,0.043533471979770595,Coasting,-1030.05,-1041.1860016329395,
46.60000000000039,11081.468814183962,12300.668814183962,41.821969086944485,-9.911072493441658,105.0,0.0,-10.612611811374144,0.27875329895166157,18929.80542447215,236.57479999999998,308.3380240240788,0.5,0.135636755211477,0.043533471979770595,Coasting,-1030.05,-1040.662611811374,
46.700000000000394,11085.60146387364,12304.80146387364,40.831105596486424,-9.906219099440122,105.0,0.0,-10.103005441212787,0.2784036969162364,18906.06436550895,236.57479999999998,308.3380240240788,0.5,0.13242319277916187,0.043533471979770595,Coasting,-1030.05,-1040.1530054412128,
46.800000000000395,11089.635051263871,12308.835051263872,39.8407209288998,-9.901495851166164,105.0,0.0,-9.607064372447109,0.27806287833828275,18882.91978070952,236.57479999999998,308.3380240240788,0.5,0.12921118326226463,0.043533471979770595,Coasting,-1030.05,-1039.6570643724472,
46.9000000000004,11093.569623588048,12312.769623588048,38.85080212453212,-9.896901655539086,105.0,0.0,-9.124673831603971,0.2777308094534492,18860.36937717686,236.57479999999998,308.3380240240788,0.5,0.12600068463011938,0.043533471979770595,Coasting,-1030.05,-1039.174673831604,
47.0000000000004,11097.405226789011,12316.605226789012,37.86133633144835,-9.892435451223376,105.0,0.0,-8.655722378454511,0.27740745740824446,18838.410923869396,236.57479999999998,308.3380240240788,0.5,0.12279165520140868,0.043533471979770595,Coasting,-1030.05,-1038.7057223784545,
47.1000000000004,11101.141905529663,12320.341905529664,36.872310802276395,-9.888096208229623,105.0,0.0,-8.200101864110312,0.2770927902533395,18817.04225114615,236.57479999999998,308.3380240240788,0.5,0.11958405363393312,0.043533471979770595,Coasting,-1030.05,-1038.2501018641103,
47.2000000000004,11104.779703203265,12323.979703203266,35.88371289109197,-9.88388292752838,105.0,0.0,-7.757707390479846,0.2767867769370667,18796.261250325257,236.57479999999998,308.3380240240788,0.5,0.11637783891450809,0.043533471979770595,Coasting,-1030.05,-1037.80770739048,
47.3000000000004,11108.318661943433,12327.518661943433,34.89553005034132,-9.879794640676755,105.0,0.0,-7.328437271059314,0.27648938729911626,18776.0658732559,236.57479999999998,308.3380240240788,0.5,0.1131729703489838,0.043533471979770595,Coasting,-1030.05,-1037.3784372710593,
47.400000000000404,11111.758822633816,12330.958822633816,33.90774982780077,-9.875830409457459,105.0,0.0,-6.912192993033111,0.2762005920644287,18756.454131903563,236.57479999999998,308.3380240240788,0.5,0.10996940755238427,0.043533471979770595,Coasting,-1030.05,-1036.962192993033,
47.500000000000405,11115.100224917482,12334.300224917482,32.92035986357165,-9.871989325530093,105.0,0.0,-6.508879180659673,0.27592036283727495,18737.424097948016,236.57479999999998,308.3380240240788,0.5,0.10676711043916148,0.043533471979770595,Coasting,-1030.05,-1036.5588791806597,
47.600000000000406,11118.342907206004,12337.542907206005,31.933347887109573,-9.868270510094474,105.0,0.0,-6.1184035599199404,0.27564867209552935,18718.9739023944,236.57479999999998,308.3380240240788,0.5,0.10356603921356072,0.043533471979770595,Coasting,-1030.05,-1036.1684035599199,
47.70000000000041,11121.486906688246,12340.686906688246,30.946701714286746,-9.864673113565772,105.0,0.0,-5.740676924405983,0.27538549318512734,18701.10173519684,236.57479999999998,308.3380240240788,0.5,0.10036615436009297,0.043533471979770595,Coasting,-1030.05,-1035.790676924406,
47.80000000000041,11124.532259338854,12343.732259338854,29.960409244486193,-9.861196315261225,105.0,0.0,-5.375613102428635,0.2751308003147104,18683.805844894825,236.57479999999998,308.3380240240788,0.5,0.097167416634111,0.043533471979770595,Coasting,-1030.05,-1035.4256131024285,
47.90000000000041,11127.478999926472,12346.678999926473,28.974458457726726,-9.857839323098318,105.0,0.0,-5.023128925323469,0.2748845685504515,18667.084538261774,236.57479999999998,308.3380240240788,0.5,0.09396978705248513,0.043533471979770595,Coasting,-1030.05,-1035.0731289253233,
48.00000000000041,11130.327162021658,12349.527162021659,27.98883741181756,-9.854601373304147,105.0,0.0,-4.6831441969355545,0.2746467738110638,18650.9361799661,236.57479999999998,308.3380240240788,0.5,0.09077322688437496,0.043533471979770595,Coasting,-1030.05,-1034.7331441969354,
48.10000000000041,11133.076778004524,12352.276778004525,27.003534239541413,-9.851481730135848,105.0,0.0,-4.35558166426398,0.2744173928629863,18635.359192244276,236.57479999999998,308.3380240240788,0.5,0.08757769764209376,0.043533471979770595,Coasting,-1030.05,-1034.405581664264,
48.200000000000415,11135.727879072092,12354.927879072093,26.018537145865025,-9.848479685611885,105.0,0.0,-4.040366989248098,0.2741964033157483,18620.35205458603,236.57479999999998,308.3380240240788,0.5,0.08438316107206155,0.043533471979770595,Coasting,-1030.05,-1034.090366989248,
48.300000000000416,11138.280495245373,12357.480495245374,25.03383440517602,-9.845594559254076,105.0,0.0,-3.737428721678099,0.273983783617509,18605.91330343146,236.57479999999998,308.3380240240788,0.5,0.08118957914584377,0.043533471979770595,Coasting,-1030.05,-1033.787428721678,
48.40000000000042,11140.734655376176,12359.934655376177,24.049414358545025,-9.842825697840127,105.0,0.0,-3.4466982732132596,0.27377951305077036,18592.04153187987,236.57479999999998,308.3380240240788,0.5,0.07799691405127171,0.043533471979770595,Coasting,-1030.05,-1033.4966982732133,
48.50000000000042,11143.090387153636,12362.290387153636,23.065265411012025,-9.840172475166591,105.0,0.0,-3.168109892492014,0.27358357172826214,18578.735389410365,236.57479999999998,308.3380240240788,0.5,0.07480512818364175,0.043533471979770595,Coasting,-1030.05,-1033.218109892492,
