,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
828,82.69999999999958,9973.22782794859,11192.427827948592,-95.54521760074704,1.290036278784304,105.0,0,1165.5038092723519,0.3251141740230836,22078.11738243203,236.57479999999998,308.3380240240788,2.0,0.30987166731432936,0.19634954084936207
829,82.79999999999957,9963.679760112711,11182.879760112712,-95.41610226666303,1.2922471515133978,105.0,0,1165.7359509089067,0.3260595771729854,22142.318587377864,236.57479999999998,308.3380240240788,2.0,0.3094529212498676,0.19634954084936207
830,82.89999999999957,9954.144614633258,11173.344614633259,-95.2867727742305,1.2943199072678064,105.0,0,1165.9535902631196,0.3270063166439363,22206.610540298847,236.57479999999998,308.3380240240788,2.0,0.3090334806283553,0.19634954084936207
831,82.99999999999956,9944.622412240084,11163.822412240084,-95.15724279731465,1.2962572965527779,105.0,0,1166.1570161380416,0.3279543866467379,22270.992848057384,236.57479999999998,308.3380240240788,2.0,0.3086133897967888,0.19634954084936207
832,83.09999999999955,9935.11317230934,11154.313172309341,-95.0275257365701,1.2980620330951729,105.0,0,1166.3465134749931,0.32890378148040894,22335.46512350661,236.57479999999998,308.3380240240788,2.0,0.3081926922160894,0.19634954084936207
833,83.19999999999955,9925.616912890624,11144.816912890625,-94.8976347231124,1.2997367939711217,105.0,0,1166.5223633669677,0.3298544955312538,22400.02698542712,236.57479999999998,308.3380240240788,2.0,0.30777143047301114,0.19634954084936207
834,83.29999999999954,9916.133650733746,11135.333650733746,-94.76758262217632,1.301284219745479,105.0,0,1166.6848430732753,0.3308065232719278,22464.67805846351,236.57479999999998,308.3380240240788,2.0,0.3073496462920049,0.19634954084936207
835,83.39999999999954,9906.66340131513,11125.863401315131,-94.63738203675942,1.3027069146228205,105.0,0,1166.8342260353961,0.3317598592605092,22529.41797306134,236.57479999999998,308.3380240240788,2.0,0.30692738054703556,0.19634954084936207
836,83.49999999999953,9897.20617886387,11116.40617886387,-94.50704531125014,1.30400744660917,105.0,0,1166.9707818939628,0.3327144981395659,22594.246365403746,236.57479999999998,308.3380240240788,2.0,0.30650467327334846,0.19634954084936207
837,83.59999999999953,9887.761996387391,11106.961996387392,-94.3765845350391,1.3051883476842965,105.0,0,1167.094776506851,0.33367043463522567,22659.162877348346,236.57479999999998,308.3380240240788,2.0,0.3060815636791816,0.19634954084936207
838,83.69999999999952,9878.330865696786,11097.530865696786,-94.2460115461127,1.3062521139840144,105.0,0,1167.2064719683215,0.334627663556248,22724.16715636415,236.57479999999998,308.3380240240788,2.0,0.3056580901574203,0.19634954084936207
839,83.79999999999951,9868.912797431767,11088.112797431768,-94.11533793462802,1.3072012059920455,105.0,0,1167.3061266291647,0.33558617979309513,22789.258855468524,236.57479999999998,308.3380240240788,2.0,0.30523429029719135,0.19634954084936207
840,83.89999999999951,9859.507801085276,11078.707801085277,-93.984575046468,1.3080380487410561,105.0,0,1167.3939951178108,0.3365459783170074,22854.437633164373,236.57479999999998,308.3380240240788,2.0,0.3048102008953931,0.19634954084936207
841,83.9999999999995,9850.115885027732,11069.315885027732,-93.85373398677618,1.308765032022458,105.0,0,1167.470328362358,0.3375070541790788,22919.703153377366,236.57479999999998,308.3380240240788,2.0,0.3043858579681594,0.19634954084936207
842,84.0999999999995,9840.737056530928,11059.93705653093,-93.72282562346997,1.3093845106044921,105.0,0,1167.5353736134716,0.33846940250933394,22985.055085393262,236.57479999999998,308.3380240240788,2.0,0.30396129676225386,0.19634954084936207
843,84.19999999999949,9831.371321791585,11050.571321791585,-93.59186059073171,1.3098988044583815,105.0,0,1167.58937446813,0.3394330185158116,23050.493103795663,236.57479999999998,308.3380240240788,2.0,0.3035365517663917,0.19634954084936207
844,84.29999999999949,9822.018685954545,11041.218685954545,-93.4608492924768,1.3103101989918893,105.0,0,1167.6325708941483,0.34039789748364485,23116.01688840356,236.57479999999998,308.3380240240788,2.0,0.3031116567224879,0.19634954084936207
845,84.39999999999948,9812.679153135628,11031.87915313563,-93.32980190579798,1.3106209452901436,105.0,0,1167.665199255465,0.3413640347741482,23181.626124209324,236.57479999999998,308.3380240240788,2.0,0.3026866446368277,0.19634954084936207
846,84.49999999999947,9803.352726444147,11022.552726444148,-93.19872838438536,1.3108332603633288,105.0,0,1167.6874923381495,0.342331425823908,23247.320501316968,236.57479999999998,308.3380240240788,2.0,0.30226154779115816,0.19634954084936207
847,84.59999999999947,9794.03940800507,11013.23940800507,-93.0676384619212,1.3109493274006907,105.0,0,1167.6996793770725,0.3433000661438731,23313.099714880347,236.57479999999998,308.3380240240788,2.0,0.30183639775369825,0.19634954084936207
848,84.69999999999946,9784.739198980858,11003.93919898086,-92.93654165544908,1.3109712960307682,105.0,0,1167.7019860832306,0.3442699513184515,23378.96346504186,236.57479999999998,308.3380240240788,2.0,0.3014112253900656,0.19634954084936207
849,84.79999999999946,9775.452094876395,10994.652094876395,-92.80572068130444,1.3001882728405885,105.0,0,1166.5697686482617,0.3449064664030403,23425.630013876726,236.6095613833034,308.36067618851956,2.0,0.30096483711355815,0.19634954084936207
850,84.89999999999945,9766.17799299748,10985.37799299748,-92.67662274896875,1.28183801057996,105.0,0,1164.6429911108958,0.3452967839174821,23458.114872887665,236.66984304551636,308.3999546314607,2.0,0.30050790007319467,0.19634954084936207
851,84.99999999999945,9756.916709832805,10976.116709832806,-92.54933971254827,1.2638887671145118,105.0,0,1162.7583205470237,0.3456868991409096,23490.591225571698,236.73004138608675,308.4391737919434,2.0,0.3000570212102083,0.19634954084936207
852,85.09999999999944,9747.6680658821,10966.868065882101,-92.42383194229251,1.2463311403537363,105.0,0,1160.9147697371423,0.34607681844645855,23523.059582543126,236.79015757176631,308.4783344525717,2.0,0.299612068725373,0.19634954084936207
853,85.19999999999943,9738.431885561466,10957.631885561466,-92.30006073663205,1.2291559675902763,105.0,0,1159.111376596979,0.3464665480683597,23555.52044343116,236.85019274385047,308.51743737893895,2.0,0.2991729139227349,0.19634954084936207
854,85.29999999999943,9729.207997111731,10948.407997111732,-92.17798829858896,1.2123543185667087,105.0,0,1157.3472034495044,0.3468560941050582,23587.974297122913,236.91014801877373,308.5564833200281,2.0,0.29873943113029305,0.19634954084936207
855,85.39999999999942,9719.996232509155,10939.196232509155,-92.05757771286859,1.195917488777061,105.0,0,1155.6213363215913,0.34724546252225,23620.42162200031,236.97002448869048,308.59547300860186,2.0,0.2983114976229822,0.19634954084936207
856,85.49999999999942,9710.79642737837,10929.99642737837,-91.93879292360994,1.1798369929941817,105.0,0,1153.932884264389,0.3476346591558489,23652.862886171417,237.0298232220406,308.6344071615822,2.0,0.29788899354787873,0.19634954084936207
857,85.59999999999941,9701.608420907523,10920.808420907524,-91.82159871277229,1.1641045590139822,105.0,0,1152.280978696468,0.3480236897148812,23685.29854769634,237.08954526410108,308.67328648042115,2.0,0.2974718018515556,0.19634954084936207
858,85.6999999999994,9692.432055765557,10911.632055765558,-91.70596067913702,1.1487121216081417,105.0,0,1150.6647727688548,0.3484125597843102,23717.729054807663,237.14919163752387,308.71211165146156,2.0,0.2970598082095133,0.19634954084936207
859,85.7999999999994,9683.267178021544,10902.467178021545,-91.59184521790398,1.1336518166771428,105.0,0,1149.0834407511,0.34880127482779194,23750.154846125606,237.20876334285995,308.750883346289,2.0,0.29665290095761876,0.19634954084936207
860,85.8999999999994,9674.113637066046,10893.313637066047,-91.4792195008629,1.1189159755961318,105.0,0,1147.5361774375938,0.3491898401903678,23782.576350868294,237.26826135907066,308.78960222207513,2.0,0.2962509710254846,0.19634954084936207
861,85.99999999999939,9664.97128553442,10884.171285534421,-91.36805145712088,1.104497119745955,105.0,0,1146.0221975733252,0.3495782611010897,23814.993989056904,237.32768664402624,308.82826892191173,2.0,0.2958539118717257,0.19634954084936207
862,86.09999999999938,9655.83997923203,10875.039979232031,-91.25830975436783,1.0903879552225437,105.0,0,1144.540735298367,0.3499665426755859,23847.408171716113,237.38704013499176,308.8668840751374,2.0,0.2954616194210306,0.19634954084936207
863,86.19999999999938,9646.719577061305,10865.919577061306,-91.14996378066229,1.0765813677177427,105.0,0,1143.091043610363,0.35035468991856367,23879.8193010698,237.4463227491015,308.9054482976554,2.0,0.29507399200298956,0.19634954084936207
864,86.29999999999937,9637.609940950586,10856.809940950587,-91.04298362672093,1.0630704175651966,105.0,0,1141.6723938443456,0.35074270772625415,23912.22777073223,237.50553538382115,308.94396219224365,2.0,0.294690930292622,0.19634954084936207
865,86.39999999999937,9628.51093578473,10847.710935784731,-90.93734006869539,1.049848334945067,105.0,0,1140.284075169232,0.35113060088879916,23944.633965894744,237.56467891739925,308.9824263488577,2.0,0.2943123372525474,0.19634954084936207
866,86.49999999999936,9619.42242933741,10838.62242933741,-90.83300455142104,1.0369085152417028,105.0,0,1138.9253941003788,0.3515183740925833,23977.038263508257,237.6237542093068,309.0208413449253,2.0,0.2939381180767492,0.19634954084936207
867,86.59999999999935,9610.344292205058,10829.544292205059,-90.72994917212249,1.0242445145485384,105.0,0,1137.5956740275965,0.35190603192250985,24009.44103246143,237.6827621006671,309.0592077456349,2.0,0.29356818013587865,0.19634954084936207
868,86.69999999999935,9601.27639774243,10820.47639774243,-90.62814666456151,1.011850045314759,105.0,0,1136.2942547580496,0.35229357886422374,24041.842633754703,237.7417034146742,309.0975261042157,2.0,0.29320243292405135,0.19634954084936207
869,86.79999999999934,9592.21862199972,10811.418621999721,-90.52757038361342,0.9997189721286347,105.0,0,1135.0204920735066,0.35268101930628454,24074.243420670526,237.8005789570018,309.1357969622123,2.0,0.29284078800708807,0.19634954084936207
870,86.89999999999934,9583.170843661208,10802.370843661209,-90.42819429025852,0.9878453076324409,105.0,0,1133.7737573014062,0.3530683575422877,24106.643738939558,237.85938951620213,309.1740208497514,2.0,0.292483158972156,0.19634954084936207
871,86.99999999999933,9574.13294398538,10793.33294398538,-90.32999293697557,0.9762232085641656,105.0,0,1132.5534368992373,0.35345559777293717,24139.04392690311,237.918135864095,309.21219828580297,2.0,0.2921294613787652,0.19634954084936207
872,87.09999999999933,9565.104806746494,10784.304806746495,-90.23294145352516,0.9648469719214886,105.0,0,1131.3589320517563,0.3538427441080695,24171.444315671837,237.97681875614776,309.25032977843455,2.0,0.2917796127110792,0.19634954084936207
873,87.19999999999932,9556.086318177546,10775.286318177546,-90.13701553311046,0.953711031243583,105.0,0,1130.1896582805762,0.3542298005686329,24203.845229280996,238.03543893184593,309.2884158250597,2.0,0.2914335323314984,0.19634954084936207
874,87.29999999999932,9547.0773669146,10766.2773669146,-90.04219141890431,0.9428099530065602,105.0,0,1129.0450450656888,0.35461677108861994,24236.24698484201,238.0939971150551,309.32645691268016,2.0,0.2910911414354781,0.19634954084936207
875,87.39999999999931,9538.077843942456,10757.277843942456,-89.9484458909312,0.9321384331284727,105.0,0,1127.9245354784896,0.35500365951695695,24268.64989269079,238.152494014374,309.3644535181225,2.0,0.2907523630075426,0.19634954084936207
876,87.4999999999993,9529.0876425416,10748.287642541602,-89.85575625329334,0.9216912935799515,105.0,0,1126.8275858258949,0.3553904696193476,24301.054256532494,238.21093032347957,309.4024061082691,2.0,0.2904171217784588,0.19634954084936207
877,87.5999999999993,9520.106658236426,10739.306658236426,-89.76410032173064,0.911463479096931,105.0,0,1125.7536653051777,0.35577720508007904,24333.460373583304,238.2693067214632,309.4403151402832,2.0,0.29008534418353515,0.19634954084936207
878,87.69999999999929,9511.134788744674,10730.334788744674,-89.67345641150442,0.9014500539916774,105.0,0,1124.702255669126,0.35616386950378404,24365.86853470888,238.3276238731596,309.4781810618291,2.0,0.28975695832201176,0.19634954084936207
879,87.79999999999929,9502.171933928079,10721.37193392808,-89.58380332559526,0.8916461990587604,105.0,0,1123.6728509011698,0.35655046641716287,24398.279024559688,238.38588242946747,309.5160043112868,2.0,0.28943189391750784,0.19634954084936207
880,87.89999999999928,9493.217995744171,10712.417995744172,-89.49512034320563,0.8820472085727726,105.0,0,1122.664956900141,0.3569369992706685,24430.692121703458,238.44408302766288,309.5537853179615,2.0,0.2891100822794971,0.19634954084936207
881,87.99999999999928,9484.272878199217,10703.472878199218,-89.40738720855833,0.8726484873744496,105.0,0,1121.6780911743172,0.3573234714401519,24463.10809875454,238.50222629170509,309.5915245022887,2.0,0.2887914562657783,0.19634954084936207
882,88.09999999999927,9475.336487302266,10694.536487302266,-89.32058411998197,0.8634455480423358,105.0,0,1120.7117825444452,0.35770988622847216,24495.52722250058,238.56031283253526,309.6292222760334,2.0,0.28847595024591377,0.19634954084936207
883,88.19999999999926,9466.40873102027,10685.608731020271,-89.23469171927515,0.8544340081469143,105.0,0,1119.765570855426,0.35809624686706826,24527.94975402619,238.6183432483682,309.6668790424857,2.0,0.2881635000656054,0.19634954084936207
884,88.29999999999926,9457.489519234266,10676.689519234267,-89.14969108134122,0.8456095875845135,105.0,0,1118.8390066963739,0.35848255651749783,24560.375948834055,238.67631812497726,309.7044951966511,2.0,0.28785404301198275,0.19634954084936207
885,88.39999999999925,9448.578763696567,10667.778763696568,-89.06556370408583,0.8369681059882298,105.0,0,1117.931651128764,0.35886881827294026,24592.806056963273,238.73423803597228,309.74207112543667,2.0,0.287547517779775,0.19634954084936207
886,88.49999999999925,9439.676377988952,10658.876377988952,-88.98229149856955,0.8285054802132868,105.0,0,1117.043075422395,0.359255035159666,24625.240323105118,238.7921035430718,309.7796072078326,2.0,0.28724386443834216,0.19634954084936207
887,88.59999999999924,9430.782277481841,10649.982277481842,-88.89985677940838,0.820217721894397,105.0,0,1116.1728607989116,0.35964121013847594,24657.678986716382,238.84991519636802,309.81710381508975,2.0,0.28694302439954084,0.19634954084936207
888,88.69999999999924,9421.896379294407,10641.096379294408,-88.81824225541506,0.8121009350725953,105.0,0,1115.3205981826225,0.36002734610610465,24690.12228213002,238.90767353458634,309.85456131089273,2.0,0.28664494038640026,0.19634954084936207
889,88.79999999999923,9413.018602255606,10632.218602255607,-88.73743102047423,0.8041513138893692,105.0,0,1114.4858879583837,0.3604134458965956,24722.570438663555,238.96537908533855,309.89198005152934,2.0,0.28634955640258525,0.19634954084936207
890,88.89999999999922,9404.148866866133,10623.348866866134,-88.65740654464501,0.7963651403458156,105.0,0,1113.6683397363106,0.36079951228264434,24755.023680724997,239.0230323653701,309.929360386056,2.0,0.2860568177026245,0.19634954084936207
891,88.99999999999922,9395.287095261223,10614.487095261224,-88.57815266548445,0.7887387821247492,105.0,0,1112.8675721230986,0.3611855479769149,24787.482227916673,239.08063388080203,309.96670265645884,2.0,0.28576667076288215,0.19634954084936207
